dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,36,0.01,0,,0.402,0.007,[1],1
wine,RF,True,True,CVAE,36,0.01,0,0,,,[1],1
wine,RF,True,True,CVAE,36,0.05,0,,0.528,0.009,[1],1
wine,RF,True,True,CVAE,36,0.05,0,0,,,[1],1
wine,RF,True,True,CVAE,36,0.1,0,,0.107,0.006,[1],1
wine,RF,True,True,CVAE,36,0.1,0,0,,,[1],1
wine,RF,True,True,CVAE,36,0.2,0,,0.568,0.003,[1],1
wine,RF,True,True,CVAE,36,0.2,0,0,,,[1],1
wine,RF,True,True,CVAE,36,0.3,0,,0.734,0.003,[1],1
wine,RF,True,True,CVAE,36,0.3,0,0,,,[1],1
wine,RF,True,True,CVAE,36,0.4,0,,0.786,0.008,[1],1
wine,RF,True,True,CVAE,36,0.4,0,0,,,[1],1
wine,RF,True,True,CVAE,36,0.5,0,,0.812,0.006,[1],1
wine,RF,True,True,CVAE,36,0.5,0,0,,,[1],1
wine,RF,True,True,CVAE,36,0.6,0,,0.830,0.003,[1],1
wine,RF,True,True,CVAE,36,0.6,0,0,,,[1],1
wine,RF,True,True,CVAE,36,0.7,0,,0.834,0.033,[1],1
wine,RF,True,True,CVAE,36,0.7,0,0,,,[1],1
wine,RF,True,True,CVAE,36,0.8,0,,0.850,0.000,[1],1
wine,RF,True,True,CVAE,36,0.8,0,0,,,[1],1
wine,RF,True,True,CVAE,36,0.9,0,,0.865,0.007,[1],1
wine,RF,True,True,CVAE,36,0.9,0,0,,,[1],1
wine,RF,True,True,CVAE,36,1.0,0,,0.876,0.059,[1],1
wine,RF,True,True,CVAE,36,1.0,0,0,,,[1],1
