dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
MNIST,RF,True,True,CVAE,16,0.01,0,,0.686,0.383,[9],9,3.970276992831117,0.28341117538470517
MNIST,RF,True,True,CVAE,16,0.01,0,0,,,[9],9,3.970276992831117,0.28341117538470517
MNIST,RF,True,True,CVAE,16,0.05,0,,0.616,0.332,[9],9,2.866640598261199,0.21651151815117917
MNIST,RF,True,True,CVAE,16,0.05,0,0,,,[9],9,2.866640598261199,0.21651151815117917
MNIST,RF,True,True,CVAE,16,0.1,0,,0.406,0.351,[9],9,4.024991481934208,0.26273129217497704
MNIST,RF,True,True,CVAE,16,0.1,0,0,,,[9],9,4.024991481934208,0.26273129217497704
MNIST,RF,True,True,CVAE,16,0.2,0,,0.472,0.348,[9],9,4.267218777413621,0.3214002129872839
MNIST,RF,True,True,CVAE,16,0.2,0,0,,,[9],9,4.267218777413621,0.3214002129872839
MNIST,RF,True,True,CVAE,16,0.3,0,,0.667,0.327,[9],9,5.1668900740631045,0.38070554538839374
MNIST,RF,True,True,CVAE,16,0.3,0,0,,,[9],9,5.1668900740631045,0.38070554538839374
MNIST,RF,True,True,CVAE,16,0.4,0,,0.799,0.366,[9],9,5.130847462795799,0.36238085571472056
MNIST,RF,True,True,CVAE,16,0.4,0,0,,,[9],9,5.130847462795799,0.36238085571472056
MNIST,RF,True,True,CVAE,16,0.5,0,,0.836,0.349,[9],9,5.021216048879353,0.34163360102464146
MNIST,RF,True,True,CVAE,16,0.5,0,0,,,[9],9,5.021216048879353,0.34163360102464146
MNIST,RF,True,True,CVAE,16,0.6,0,,0.874,0.312,[9],9,5.0284447672853485,0.3321212937912406
MNIST,RF,True,True,CVAE,16,0.6,0,0,,,[9],9,5.0284447672853485,0.3321212937912406
MNIST,RF,True,True,CVAE,16,0.7,0,,0.887,0.317,[9],9,5.513295686173024,0.3498443203306678
MNIST,RF,True,True,CVAE,16,0.7,0,0,,,[9],9,5.513295686173024,0.3498443203306678
MNIST,RF,True,True,CVAE,16,0.8,0,,0.902,0.455,[9],9,5.4815964875529914,0.3385869358382019
MNIST,RF,True,True,CVAE,16,0.8,0,0,,,[9],9,5.4815964875529914,0.3385869358382019
MNIST,RF,True,True,CVAE,16,0.9,0,,0.908,0.411,[9],9,5.781092998632964,0.35502622522883287
MNIST,RF,True,True,CVAE,16,0.9,0,0,,,[9],9,5.781092998632964,0.35502622522883287
MNIST,RF,True,True,CVAE,16,1.0,0,,0.911,0.305,[9],9,5.938781964222699,0.36144221399528026
MNIST,RF,True,True,CVAE,16,1.0,0,0,,,[9],9,5.938781964222699,0.36144221399528026
