dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,21,0.01,0,,0.358,0.250,[0],0,0.24170091096311808,0.0919773604922758
credit_one_hot,SVM,True,True,VAE,21,0.01,0,0,,,[0],0,0.24170091096311808,0.0919773604922758
credit_one_hot,SVM,True,True,VAE,21,0.05,0,,0.968,0.250,[0],0,1.139509942382574,0.40146268821291425
credit_one_hot,SVM,True,True,VAE,21,0.05,0,0,,,[0],0,1.139509942382574,0.40146268821291425
credit_one_hot,SVM,True,True,VAE,21,0.1,0,,0.990,0.248,[0],0,1.3276944318786263,0.5070765079863374
credit_one_hot,SVM,True,True,VAE,21,0.1,0,0,,,[0],0,1.3276944318786263,0.5070765079863374
credit_one_hot,SVM,True,True,VAE,21,0.2,0,,0.989,0.225,[0],0,1.7128761122003198,0.6665640717082332
credit_one_hot,SVM,True,True,VAE,21,0.2,0,0,,,[0],0,1.7128761122003198,0.6665640717082332
credit_one_hot,SVM,True,True,VAE,21,0.3,0,,0.987,0.194,[0],0,1.9240818917751312,0.8328136932561536
credit_one_hot,SVM,True,True,VAE,21,0.3,0,0,,,[0],0,1.9240818917751312,0.8328136932561536
credit_one_hot,SVM,True,True,VAE,21,0.4,0,,0.987,0.269,[0],0,1.935390755534172,0.8793320693551364
credit_one_hot,SVM,True,True,VAE,21,0.4,0,0,,,[0],0,1.935390755534172,0.8793320693551364
credit_one_hot,SVM,True,True,VAE,21,0.5,0,,0.982,0.024,[0],0,1.982789431232959,0.8747999015213733
credit_one_hot,SVM,True,True,VAE,21,0.5,0,0,,,[0],0,1.982789431232959,0.8747999015213733
credit_one_hot,SVM,True,True,VAE,21,0.6,0,,0.964,0.131,[0],0,3.8775618746876717,1.715336146683561
credit_one_hot,SVM,True,True,VAE,21,0.6,0,0,,,[0],0,3.8775618746876717,1.715336146683561
credit_one_hot,SVM,True,True,VAE,21,0.7,0,,0.962,0.107,[0],0,3.988711528480053,1.5756332090250882
credit_one_hot,SVM,True,True,VAE,21,0.7,0,0,,,[0],0,3.988711528480053,1.5756332090250882
credit_one_hot,SVM,True,True,VAE,21,0.8,0,,0.979,0.240,[0],0,2.457692353054881,1.0015971905327605
credit_one_hot,SVM,True,True,VAE,21,0.8,0,0,,,[0],0,2.457692353054881,1.0015971905327605
credit_one_hot,SVM,True,True,VAE,21,0.9,0,,0.981,0.151,[0],0,2.8630263805389404,1.0559570406058902
credit_one_hot,SVM,True,True,VAE,21,0.9,0,0,,,[0],0,2.8630263805389404,1.0559570406058902
credit_one_hot,SVM,True,True,VAE,21,1.0,0,,0.977,0.004,[0],0,2.818409554194659,1.0878170188855203
credit_one_hot,SVM,True,True,VAE,21,1.0,0,0,,,[0],0,2.818409554194659,1.0878170188855203
