dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,1,0.01,0,,0.861,0.000,[0],0,0.005541443708352745,0.0018674973661031219
breastcancer,NN,True,True,VAE,1,0.01,0,0,,,[0],0,0.005541443708352745,0.0018674973661031219
breastcancer,NN,True,True,VAE,1,0.05,0,,0.968,0.000,[0],0,0.009871620750345755,0.0037493951396140035
breastcancer,NN,True,True,VAE,1,0.05,0,0,,,[0],0,0.009871620750345755,0.0037493951396140035
breastcancer,NN,True,True,VAE,1,0.1,0,,0.926,0.000,[0],0,0.02747308975085616,0.009913450306665668
breastcancer,NN,True,True,VAE,1,0.1,0,0,,,[0],0,0.02747308975085616,0.009913450306665668
breastcancer,NN,True,True,VAE,1,0.2,0,,0.763,0.000,[0],0,0.29982416590792127,0.12752275833073246
breastcancer,NN,True,True,VAE,1,0.2,0,0,,,[0],0,0.29982416590792127,0.12752275833073246
breastcancer,NN,True,True,VAE,1,0.3,0,,0.857,0.000,[0],0,1.5992459878325462,0.5495352547114999
breastcancer,NN,True,True,VAE,1,0.3,0,0,,,[0],0,1.5992459878325462,0.5495352547114999
breastcancer,NN,True,True,VAE,1,0.4,0,,0.919,0.000,[0],0,2.0990961771458387,0.8518145021653033
breastcancer,NN,True,True,VAE,1,0.4,0,0,,,[0],0,2.0990961771458387,0.8518145021653033
breastcancer,NN,True,True,VAE,1,0.5,0,,0.922,0.000,[0],0,2.0610606961417943,0.9174153562013956
breastcancer,NN,True,True,VAE,1,0.5,0,0,,,[0],0,2.0610606961417943,0.9174153562013956
breastcancer,NN,True,True,VAE,1,0.6,0,,0.936,0.000,[0],0,2.432452227920294,1.0115809485780227
breastcancer,NN,True,True,VAE,1,0.6,0,0,,,[0],0,2.432452227920294,1.0115809485780227
breastcancer,NN,True,True,VAE,1,0.7,0,,0.932,0.000,[0],0,2.505124744027853,1.0655958665151004
breastcancer,NN,True,True,VAE,1,0.7,0,0,,,[0],0,2.505124744027853,1.0655958665151004
breastcancer,NN,True,True,VAE,1,0.8,0,,0.934,0.000,[0],0,2.935993541032076,1.209993933903403
breastcancer,NN,True,True,VAE,1,0.8,0,0,,,[0],0,2.935993541032076,1.209993933903403
breastcancer,NN,True,True,VAE,1,0.9,0,,0.937,0.000,[0],0,3.0581824551336467,1.2355478798348574
breastcancer,NN,True,True,VAE,1,0.9,0,0,,,[0],0,3.0581824551336467,1.2355478798348574
breastcancer,NN,True,True,VAE,1,1.0,0,,0.938,0.003,[0],0,3.625032499432564,1.4374625283473694
breastcancer,NN,True,True,VAE,1,1.0,0,0,,,[0],0,3.625032499432564,1.4374625283473694
