dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,77,0.01,0,,0.000,0.010,[0],0,3.9603569447314857e-10,1.4296412355758185e-10
credit_one_hot,RF,True,True,VAE,77,0.01,0,0,,,[0],0,3.9603569447314857e-10,1.4296412355758185e-10
credit_one_hot,RF,True,True,VAE,77,0.05,0,,0.053,0.010,[0],0,0.01292995986295864,0.0062015865475396025
credit_one_hot,RF,True,True,VAE,77,0.05,0,0,,,[0],0,0.01292995986295864,0.0062015865475396025
credit_one_hot,RF,True,True,VAE,77,0.1,0,,0.457,0.010,[0],0,0.09687759989174083,0.05294383647708985
credit_one_hot,RF,True,True,VAE,77,0.1,0,0,,,[0],0,0.09687759989174083,0.05294383647708985
credit_one_hot,RF,True,True,VAE,77,0.2,0,,0.756,0.008,[0],0,0.26785439904779196,0.11216302247122423
credit_one_hot,RF,True,True,VAE,77,0.2,0,0,,,[0],0,0.26785439904779196,0.11216302247122423
credit_one_hot,RF,True,True,VAE,77,0.3,0,,0.809,0.008,[0],0,0.20829642633907497,0.10491919792607585
credit_one_hot,RF,True,True,VAE,77,0.3,0,0,,,[0],0,0.20829642633907497,0.10491919792607585
credit_one_hot,RF,True,True,VAE,77,0.4,0,,0.755,0.006,[0],0,0.26190048787975684,0.1172165453877982
credit_one_hot,RF,True,True,VAE,77,0.4,0,0,,,[0],0,0.26190048787975684,0.1172165453877982
credit_one_hot,RF,True,True,VAE,77,0.5,0,,0.671,0.009,[0],0,0.34486804652260616,0.13310813003342822
credit_one_hot,RF,True,True,VAE,77,0.5,0,0,,,[0],0,0.34486804652260616,0.13310813003342822
credit_one_hot,RF,True,True,VAE,77,0.6,0,,0.545,0.003,[0],0,0.4361831310670823,0.15846961552306266
credit_one_hot,RF,True,True,VAE,77,0.6,0,0,,,[0],0,0.4361831310670823,0.15846961552306266
credit_one_hot,RF,True,True,VAE,77,0.7,0,,0.456,0.011,[0],0,0.7646582312881947,0.26926770396710187
credit_one_hot,RF,True,True,VAE,77,0.7,0,0,,,[0],0,0.7646582312881947,0.26926770396710187
credit_one_hot,RF,True,True,VAE,77,0.8,0,,0.428,0.010,[0],0,0.8832503259181976,0.3606137491670823
credit_one_hot,RF,True,True,VAE,77,0.8,0,0,,,[0],0,0.8832503259181976,0.3606137491670823
credit_one_hot,RF,True,True,VAE,77,0.9,0,,0.455,0.010,[0],0,1.1138817698229104,0.5214422469507609
credit_one_hot,RF,True,True,VAE,77,0.9,0,0,,,[0],0,1.1138817698229104,0.5214422469507609
credit_one_hot,RF,True,True,VAE,77,1.0,0,,0.508,0.010,[0],0,1.3677537869662046,0.6355533168086548
credit_one_hot,RF,True,True,VAE,77,1.0,0,0,,,[0],0,1.3677537869662046,0.6355533168086548
