dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,12,0.01,0,,-1.932,0.000,[1],1,2.27102556493719e-06,9.94052996408095e-07
breastcancer,SVM,True,True,CVAE,12,0.01,0,0,,,[1],1,2.27102556493719e-06,9.94052996408095e-07
breastcancer,SVM,True,True,CVAE,12,0.05,0,,0.880,0.000,[1],1,1.3156857534113442e-05,4.6074290165354285e-06
breastcancer,SVM,True,True,CVAE,12,0.05,0,0,,,[1],1,1.3156857534113442e-05,4.6074290165354285e-06
breastcancer,SVM,True,True,CVAE,12,0.1,0,,0.915,0.000,[1],1,1.7192691487366574e-05,6.085194596503908e-06
breastcancer,SVM,True,True,CVAE,12,0.1,0,0,,,[1],1,1.7192691487366574e-05,6.085194596503908e-06
breastcancer,SVM,True,True,CVAE,12,0.2,0,,0.773,0.000,[1],1,3.3604058344849363e-05,1.3228078984949645e-05
breastcancer,SVM,True,True,CVAE,12,0.2,0,0,,,[1],1,3.3604058344849363e-05,1.3228078984949645e-05
breastcancer,SVM,True,True,CVAE,12,0.3,0,,0.102,0.000,[1],1,0.0037303209537640214,0.001323387664022145
breastcancer,SVM,True,True,CVAE,12,0.3,0,0,,,[1],1,0.0037303209537640214,0.001323387664022145
breastcancer,SVM,True,True,CVAE,12,0.4,0,,0.273,0.000,[1],1,0.017128635736298747,0.00723773721488611
breastcancer,SVM,True,True,CVAE,12,0.4,0,0,,,[1],1,0.017128635736298747,0.00723773721488611
breastcancer,SVM,True,True,CVAE,12,0.5,0,,0.390,0.000,[1],1,0.05488294007955119,0.021139375965017547
breastcancer,SVM,True,True,CVAE,12,0.5,0,0,,,[1],1,0.05488294007955119,0.021139375965017547
breastcancer,SVM,True,True,CVAE,12,0.6,0,,0.408,0.000,[1],1,0.17913693442824297,0.07110062109194973
breastcancer,SVM,True,True,CVAE,12,0.6,0,0,,,[1],1,0.17913693442824297,0.07110062109194973
breastcancer,SVM,True,True,CVAE,12,0.7,0,,0.585,0.000,[1],1,0.49551314348354936,0.22675844070488171
breastcancer,SVM,True,True,CVAE,12,0.7,0,0,,,[1],1,0.49551314348354936,0.22675844070488171
breastcancer,SVM,True,True,CVAE,12,0.8,0,,0.744,0.000,[1],1,0.7631646222434938,0.3311139422911668
breastcancer,SVM,True,True,CVAE,12,0.8,0,0,,,[1],1,0.7631646222434938,0.3311139422911668
breastcancer,SVM,True,True,CVAE,12,0.9,0,,0.810,0.000,[1],1,1.0958859659731388,0.43259028639302066
breastcancer,SVM,True,True,CVAE,12,0.9,0,0,,,[1],1,1.0958859659731388,0.43259028639302066
breastcancer,SVM,True,True,CVAE,12,1.0,0,,0.865,0.000,[1],1,1.226599776884541,0.49517960628828456
breastcancer,SVM,True,True,CVAE,12,1.0,0,0,,,[1],1,1.226599776884541,0.49517960628828456
