dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,61,0.01,0,,0.035,0.000,[1],1,0.000499280458825524,0.00023251150215725482
credit_one_hot,SVM,True,True,CVAE,61,0.01,0,0,,,[1],1,0.000499280458825524,0.00023251150215725482
credit_one_hot,SVM,True,True,CVAE,61,0.05,0,,0.478,0.000,[1],1,0.007865000152378343,0.0036422503671722866
credit_one_hot,SVM,True,True,CVAE,61,0.05,0,0,,,[1],1,0.007865000152378343,0.0036422503671722866
credit_one_hot,SVM,True,True,CVAE,61,0.1,0,,0.849,0.000,[1],1,0.017675759503617883,0.008023702945643264
credit_one_hot,SVM,True,True,CVAE,61,0.1,0,0,,,[1],1,0.017675759503617883,0.008023702945643264
credit_one_hot,SVM,True,True,CVAE,61,0.2,0,,0.937,0.000,[1],1,0.02345595436054282,0.010568533710835616
credit_one_hot,SVM,True,True,CVAE,61,0.2,0,0,,,[1],1,0.02345595436054282,0.010568533710835616
credit_one_hot,SVM,True,True,CVAE,61,0.3,0,,0.837,0.000,[1],1,0.03606876137200743,0.01272540228321741
credit_one_hot,SVM,True,True,CVAE,61,0.3,0,0,,,[1],1,0.03606876137200743,0.01272540228321741
credit_one_hot,SVM,True,True,CVAE,61,0.4,0,,0.802,0.000,[1],1,0.04899276897776872,0.017417265457237815
credit_one_hot,SVM,True,True,CVAE,61,0.4,0,0,,,[1],1,0.04899276897776872,0.017417265457237815
credit_one_hot,SVM,True,True,CVAE,61,0.5,0,,0.806,0.000,[1],1,0.06399929319741204,0.02450797461994522
credit_one_hot,SVM,True,True,CVAE,61,0.5,0,0,,,[1],1,0.06399929319741204,0.02450797461994522
credit_one_hot,SVM,True,True,CVAE,61,0.6,0,,0.822,0.000,[1],1,0.08653534355107695,0.0333449183607822
credit_one_hot,SVM,True,True,CVAE,61,0.6,0,0,,,[1],1,0.08653534355107695,0.0333449183607822
credit_one_hot,SVM,True,True,CVAE,61,0.7,0,,0.820,0.000,[1],1,0.11436408666486386,0.045447706180090745
credit_one_hot,SVM,True,True,CVAE,61,0.7,0,0,,,[1],1,0.11436408666486386,0.045447706180090745
credit_one_hot,SVM,True,True,CVAE,61,0.8,0,,0.789,0.000,[1],1,0.1663519819267094,0.06176504048753555
credit_one_hot,SVM,True,True,CVAE,61,0.8,0,0,,,[1],1,0.1663519819267094,0.06176504048753555
credit_one_hot,SVM,True,True,CVAE,61,0.9,0,,0.721,0.000,[1],1,0.20808966760523617,0.08384832356406643
credit_one_hot,SVM,True,True,CVAE,61,0.9,0,0,,,[1],1,0.20808966760523617,0.08384832356406643
credit_one_hot,SVM,True,True,CVAE,61,1.0,0,,0.633,0.000,[1],1,0.25984366703778505,0.09835057584413104
credit_one_hot,SVM,True,True,CVAE,61,1.0,0,0,,,[1],1,0.25984366703778505,0.09835057584413104
