dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,6,0.01,0,,0.626,0.000,[0],0,0.0733913776348345,0.032425356899615496
adult_one_hot,NN,True,True,CVAE,6,0.01,0,0,,,[0],0,0.0733913776348345,0.032425356899615496
adult_one_hot,NN,True,True,CVAE,6,0.05,0,,0.978,0.000,[0],0,0.16352241759977915,0.0889615695401673
adult_one_hot,NN,True,True,CVAE,6,0.05,0,0,,,[0],0,0.16352241759977915,0.0889615695401673
adult_one_hot,NN,True,True,CVAE,6,0.1,0,,0.966,0.000,[0],0,0.18012590880971402,0.10539280792290107
adult_one_hot,NN,True,True,CVAE,6,0.1,0,0,,,[0],0,0.18012590880971402,0.10539280792290107
adult_one_hot,NN,True,True,CVAE,6,0.2,0,,0.942,0.000,[0],0,0.6508651610929519,0.25983297918515535
adult_one_hot,NN,True,True,CVAE,6,0.2,0,0,,,[0],0,0.6508651610929519,0.25983297918515535
adult_one_hot,NN,True,True,CVAE,6,0.3,0,,0.911,0.002,[0],0,0.8669373225420713,0.3460748861172603
adult_one_hot,NN,True,True,CVAE,6,0.3,0,0,,,[0],0,0.8669373225420713,0.3460748861172603
adult_one_hot,NN,True,True,CVAE,6,0.4,0,,0.834,0.000,[0],0,1.0303890462964773,0.4217430973950232
adult_one_hot,NN,True,True,CVAE,6,0.4,0,0,,,[0],0,1.0303890462964773,0.4217430973950232
adult_one_hot,NN,True,True,CVAE,6,0.5,0,,0.812,0.001,[0],0,1.1363410935737193,0.48977462916176273
adult_one_hot,NN,True,True,CVAE,6,0.5,0,0,,,[0],0,1.1363410935737193,0.48977462916176273
adult_one_hot,NN,True,True,CVAE,6,0.6,0,,0.791,0.000,[0],0,1.3549177232198417,0.5558554663552164
adult_one_hot,NN,True,True,CVAE,6,0.6,0,0,,,[0],0,1.3549177232198417,0.5558554663552164
adult_one_hot,NN,True,True,CVAE,6,0.7,0,,0.798,0.000,[0],0,1.2107635480351746,0.5679710846902887
adult_one_hot,NN,True,True,CVAE,6,0.7,0,0,,,[0],0,1.2107635480351746,0.5679710846902887
adult_one_hot,NN,True,True,CVAE,6,0.8,0,,0.786,0.001,[0],0,1.6179347019642591,0.686342255260396
adult_one_hot,NN,True,True,CVAE,6,0.8,0,0,,,[0],0,1.6179347019642591,0.686342255260396
adult_one_hot,NN,True,True,CVAE,6,0.9,0,,0.763,0.001,[0],0,2.3487693779170513,0.9676254290520437
adult_one_hot,NN,True,True,CVAE,6,0.9,0,0,,,[0],0,2.3487693779170513,0.9676254290520437
adult_one_hot,NN,True,True,CVAE,6,1.0,0,,0.768,0.001,[0],0,1.6669955449178815,0.716725290910531
adult_one_hot,NN,True,True,CVAE,6,1.0,0,0,,,[0],0,1.6669955449178815,0.716725290910531
