dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,94,0.01,0,,0.167,0.016,[0],0
wine,RF,True,True,CVAE,94,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,94,0.05,0,,0.276,0.018,[0],0
wine,RF,True,True,CVAE,94,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,94,0.1,0,,0.382,0.040,[0],0
wine,RF,True,True,CVAE,94,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,94,0.2,0,,0.329,0.021,[0],0
wine,RF,True,True,CVAE,94,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,94,0.3,0,,0.282,0.021,[0],0
wine,RF,True,True,CVAE,94,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,94,0.4,0,,0.364,0.016,[0],0
wine,RF,True,True,CVAE,94,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,94,0.5,0,,0.534,0.011,[0],0
wine,RF,True,True,CVAE,94,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,94,0.6,0,,0.613,0.017,[0],0
wine,RF,True,True,CVAE,94,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,94,0.7,0,,0.667,0.012,[0],0
wine,RF,True,True,CVAE,94,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,94,0.8,0,,0.665,0.009,[0],0
wine,RF,True,True,CVAE,94,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,94,0.9,0,,0.734,0.015,[0],0
wine,RF,True,True,CVAE,94,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,94,1.0,0,,0.762,0.001,[0],0
wine,RF,True,True,CVAE,94,1.0,0,0,,,[0],0
