dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,43,0.01,0,,0.695,0.007,[0],0
wine,NN,True,True,CVAE,43,0.01,0,0,,,[0],0
wine,NN,True,True,CVAE,43,0.05,0,,0.950,0.007,[0],0
wine,NN,True,True,CVAE,43,0.05,0,0,,,[0],0
wine,NN,True,True,CVAE,43,0.1,0,,0.909,0.008,[0],0
wine,NN,True,True,CVAE,43,0.1,0,0,,,[0],0
wine,NN,True,True,CVAE,43,0.2,0,,0.883,0.009,[0],0
wine,NN,True,True,CVAE,43,0.2,0,0,,,[0],0
wine,NN,True,True,CVAE,43,0.3,0,,0.890,0.008,[0],0
wine,NN,True,True,CVAE,43,0.3,0,0,,,[0],0
wine,NN,True,True,CVAE,43,0.4,0,,0.905,0.009,[0],0
wine,NN,True,True,CVAE,43,0.4,0,0,,,[0],0
wine,NN,True,True,CVAE,43,0.5,0,,0.919,0.012,[0],0
wine,NN,True,True,CVAE,43,0.5,0,0,,,[0],0
wine,NN,True,True,CVAE,43,0.6,0,,0.922,0.014,[0],0
wine,NN,True,True,CVAE,43,0.6,0,0,,,[0],0
wine,NN,True,True,CVAE,43,0.7,0,,0.921,0.010,[0],0
wine,NN,True,True,CVAE,43,0.7,0,0,,,[0],0
wine,NN,True,True,CVAE,43,0.8,0,,0.920,0.001,[0],0
wine,NN,True,True,CVAE,43,0.8,0,0,,,[0],0
wine,NN,True,True,CVAE,43,0.9,0,,0.922,0.010,[0],0
wine,NN,True,True,CVAE,43,0.9,0,0,,,[0],0
wine,NN,True,True,CVAE,43,1.0,0,,0.918,0.011,[0],0
wine,NN,True,True,CVAE,43,1.0,0,0,,,[0],0
