dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,93,0.01,0,,0.213,0.001,[0],1,0.1446661278605461,0.06222921282376253
adult_one_hot,RF,True,True,CVAE,93,0.01,0,0,,,[0],1,0.1446661278605461,0.06222921282376253
adult_one_hot,RF,True,True,CVAE,93,0.05,0,,0.119,0.001,[0],1,0.23550913739018142,0.11647592320231531
adult_one_hot,RF,True,True,CVAE,93,0.05,0,0,,,[0],1,0.23550913739018142,0.11647592320231531
adult_one_hot,RF,True,True,CVAE,93,0.1,0,,0.288,0.000,[0],1,0.7490180116146803,0.35676912061869104
adult_one_hot,RF,True,True,CVAE,93,0.1,0,0,,,[0],1,0.7490180116146803,0.35676912061869104
adult_one_hot,RF,True,True,CVAE,93,0.2,0,,0.303,0.000,[0],1,0.5814156141132116,0.2685406168388128
adult_one_hot,RF,True,True,CVAE,93,0.2,0,0,,,[0],1,0.5814156141132116,0.2685406168388128
adult_one_hot,RF,True,True,CVAE,93,0.3,0,,0.528,0.001,[0],1,0.6250027235364541,0.2351815285879414
adult_one_hot,RF,True,True,CVAE,93,0.3,0,0,,,[0],1,0.6250027235364541,0.2351815285879414
adult_one_hot,RF,True,True,CVAE,93,0.4,0,,0.637,0.001,[0],1,0.5522529619629495,0.23595073679773304
adult_one_hot,RF,True,True,CVAE,93,0.4,0,0,,,[0],1,0.5522529619629495,0.23595073679773304
adult_one_hot,RF,True,True,CVAE,93,0.5,0,,0.659,0.000,[0],1,0.968430895189158,0.3778387124095039
adult_one_hot,RF,True,True,CVAE,93,0.5,0,0,,,[0],1,0.968430895189158,0.3778387124095039
adult_one_hot,RF,True,True,CVAE,93,0.6,0,,0.686,0.000,[0],1,1.6731709502637386,0.6358528055023408
adult_one_hot,RF,True,True,CVAE,93,0.6,0,0,,,[0],1,1.6731709502637386,0.6358528055023408
adult_one_hot,RF,True,True,CVAE,93,0.7,0,,0.660,0.008,[0],1,2.199034610763192,0.8593148723620292
adult_one_hot,RF,True,True,CVAE,93,0.7,0,0,,,[0],1,2.199034610763192,0.8593148723620292
adult_one_hot,RF,True,True,CVAE,93,0.8,0,,0.718,0.006,[0],1,2.1459755548276007,0.7674907773369506
adult_one_hot,RF,True,True,CVAE,93,0.8,0,0,,,[0],1,2.1459755548276007,0.7674907773369506
adult_one_hot,RF,True,True,CVAE,93,0.9,0,,0.717,0.001,[0],1,2.3019178360700607,0.8618264927356601
adult_one_hot,RF,True,True,CVAE,93,0.9,0,0,,,[0],1,2.3019178360700607,0.8618264927356601
adult_one_hot,RF,True,True,CVAE,93,1.0,0,,0.693,0.000,[0],1,2.57180043682456,0.899525979009158
adult_one_hot,RF,True,True,CVAE,93,1.0,0,0,,,[0],1,2.57180043682456,0.899525979009158
