dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,12,0.01,0,,0.657,0.000,[0],0,0.11079484320362099,0.05026603146796539
adult_one_hot,SVM,True,True,VAE,12,0.01,0,0,,,[0],0,0.11079484320362099,0.05026603146796539
adult_one_hot,SVM,True,True,VAE,12,0.05,0,,0.990,0.000,[0],0,0.319837118673604,0.12636685353190855
adult_one_hot,SVM,True,True,VAE,12,0.05,0,0,,,[0],0,0.319837118673604,0.12636685353190855
adult_one_hot,SVM,True,True,VAE,12,0.1,0,,0.992,0.000,[0],0,0.3569160057231784,0.13738981916316498
adult_one_hot,SVM,True,True,VAE,12,0.1,0,0,,,[0],0,0.3569160057231784,0.13738981916316498
adult_one_hot,SVM,True,True,VAE,12,0.2,0,,0.895,0.002,[0],0,1.1795187573879957,0.48182212204921915
adult_one_hot,SVM,True,True,VAE,12,0.2,0,0,,,[0],0,1.1795187573879957,0.48182212204921915
adult_one_hot,SVM,True,True,VAE,12,0.3,0,,0.898,0.002,[0],0,1.3859344804659486,0.6447649096950288
adult_one_hot,SVM,True,True,VAE,12,0.3,0,0,,,[0],0,1.3859344804659486,0.6447649096950288
adult_one_hot,SVM,True,True,VAE,12,0.4,0,,0.863,0.000,[0],0,1.8938494975445792,0.8597157502034641
adult_one_hot,SVM,True,True,VAE,12,0.4,0,0,,,[0],0,1.8938494975445792,0.8597157502034641
adult_one_hot,SVM,True,True,VAE,12,0.5,0,,0.817,0.004,[0],0,2.1851422004401684,0.8955555976890927
adult_one_hot,SVM,True,True,VAE,12,0.5,0,0,,,[0],0,2.1851422004401684,0.8955555976890927
adult_one_hot,SVM,True,True,VAE,12,0.6,0,,0.805,0.000,[0],0,2.498569441959262,0.9676523096968853
adult_one_hot,SVM,True,True,VAE,12,0.6,0,0,,,[0],0,2.498569441959262,0.9676523096968853
adult_one_hot,SVM,True,True,VAE,12,0.7,0,,0.789,0.001,[0],0,2.7004455402493477,1.0185487157145816
adult_one_hot,SVM,True,True,VAE,12,0.7,0,0,,,[0],0,2.7004455402493477,1.0185487157145816
adult_one_hot,SVM,True,True,VAE,12,0.8,0,,0.780,0.002,[0],0,3.4523873776197433,1.316164032485343
adult_one_hot,SVM,True,True,VAE,12,0.8,0,0,,,[0],0,3.4523873776197433,1.316164032485343
adult_one_hot,SVM,True,True,VAE,12,0.9,0,,0.778,0.006,[0],0,3.650481816381216,1.4088851359282077
adult_one_hot,SVM,True,True,VAE,12,0.9,0,0,,,[0],0,3.650481816381216,1.4088851359282077
adult_one_hot,SVM,True,True,VAE,12,1.0,0,,0.795,0.024,[0],0,2.7850896324962378,1.1926304635606026
adult_one_hot,SVM,True,True,VAE,12,1.0,0,0,,,[0],0,2.7850896324962378,1.1926304635606026
