dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,87,0.01,0,,0.973,0.000,[3],3
MNIST,SVM,True,True,VAE,87,0.01,0,0,,,[3],3
MNIST,SVM,True,True,VAE,87,0.05,0,,0.863,0.000,[3],3
MNIST,SVM,True,True,VAE,87,0.05,0,0,,,[3],3
MNIST,SVM,True,True,VAE,87,0.1,0,,0.753,0.000,[3],3
MNIST,SVM,True,True,VAE,87,0.1,0,0,,,[3],3
MNIST,SVM,True,True,VAE,87,0.2,0,,0.929,0.001,[3],3
MNIST,SVM,True,True,VAE,87,0.2,0,0,,,[3],3
MNIST,SVM,True,True,VAE,87,0.3,0,,0.936,0.002,[3],3
MNIST,SVM,True,True,VAE,87,0.3,0,0,,,[3],3
MNIST,SVM,True,True,VAE,87,0.4,0,,0.940,0.000,[3],3
MNIST,SVM,True,True,VAE,87,0.4,0,0,,,[3],3
MNIST,SVM,True,True,VAE,87,0.5,0,,0.943,0.004,[3],3
MNIST,SVM,True,True,VAE,87,0.5,0,0,,,[3],3
MNIST,SVM,True,True,VAE,87,0.6,0,,0.947,0.487,[3],3
MNIST,SVM,True,True,VAE,87,0.6,0,0,,,[3],3
MNIST,SVM,True,True,VAE,87,0.7,0,,0.947,0.009,[3],3
MNIST,SVM,True,True,VAE,87,0.7,0,0,,,[3],3
MNIST,SVM,True,True,VAE,87,0.8,0,,0.946,0.289,[3],3
MNIST,SVM,True,True,VAE,87,0.8,0,0,,,[3],3
MNIST,SVM,True,True,VAE,87,0.9,0,,0.944,0.521,[3],3
MNIST,SVM,True,True,VAE,87,0.9,0,0,,,[3],3
MNIST,SVM,True,True,VAE,87,1.0,0,,0.943,0.568,[3],3
MNIST,SVM,True,True,VAE,87,1.0,0,0,,,[3],3
