dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,55,0.01,0,,0.691,0.013,[2],2
wine,SVM,True,True,CVAE,55,0.01,0,0,,,[2],2
wine,SVM,True,True,CVAE,55,0.05,0,,0.996,0.013,[2],2
wine,SVM,True,True,CVAE,55,0.05,0,0,,,[2],2
wine,SVM,True,True,CVAE,55,0.1,0,,0.998,0.014,[2],2
wine,SVM,True,True,CVAE,55,0.1,0,0,,,[2],2
wine,SVM,True,True,CVAE,55,0.2,0,,0.997,0.013,[2],2
wine,SVM,True,True,CVAE,55,0.2,0,0,,,[2],2
wine,SVM,True,True,CVAE,55,0.3,0,,0.997,0.011,[2],2
wine,SVM,True,True,CVAE,55,0.3,0,0,,,[2],2
wine,SVM,True,True,CVAE,55,0.4,0,,0.996,0.011,[2],2
wine,SVM,True,True,CVAE,55,0.4,0,0,,,[2],2
wine,SVM,True,True,CVAE,55,0.5,0,,0.995,0.015,[2],2
wine,SVM,True,True,CVAE,55,0.5,0,0,,,[2],2
wine,SVM,True,True,CVAE,55,0.6,0,,0.995,0.034,[2],2
wine,SVM,True,True,CVAE,55,0.6,0,0,,,[2],2
wine,SVM,True,True,CVAE,55,0.7,0,,0.994,0.000,[2],2
wine,SVM,True,True,CVAE,55,0.7,0,0,,,[2],2
wine,SVM,True,True,CVAE,55,0.8,0,,0.993,0.001,[2],2
wine,SVM,True,True,CVAE,55,0.8,0,0,,,[2],2
wine,SVM,True,True,CVAE,55,0.9,0,,0.988,0.002,[2],2
wine,SVM,True,True,CVAE,55,0.9,0,0,,,[2],2
wine,SVM,True,True,CVAE,55,1.0,0,,0.990,0.005,[2],2
wine,SVM,True,True,CVAE,55,1.0,0,0,,,[2],2
