dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,48,0.01,0,,0.730,0.000,[3],3
MNIST,SVM,True,True,CVAE,48,0.01,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,48,0.05,0,,0.975,0.000,[3],3
MNIST,SVM,True,True,CVAE,48,0.05,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,48,0.1,0,,0.803,0.000,[3],3
MNIST,SVM,True,True,CVAE,48,0.1,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,48,0.2,0,,0.359,0.000,[3],3
MNIST,SVM,True,True,CVAE,48,0.2,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,48,0.3,0,,0.853,0.000,[3],3
MNIST,SVM,True,True,CVAE,48,0.3,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,48,0.4,0,,0.884,0.000,[3],3
MNIST,SVM,True,True,CVAE,48,0.4,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,48,0.5,0,,0.905,0.001,[3],3
MNIST,SVM,True,True,CVAE,48,0.5,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,48,0.6,0,,0.919,0.668,[3],3
MNIST,SVM,True,True,CVAE,48,0.6,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,48,0.7,0,,0.925,0.000,[3],3
MNIST,SVM,True,True,CVAE,48,0.7,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,48,0.8,0,,0.928,0.501,[3],3
MNIST,SVM,True,True,CVAE,48,0.8,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,48,0.9,0,,0.932,0.565,[3],3
MNIST,SVM,True,True,CVAE,48,0.9,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,48,1.0,0,,0.935,0.001,[3],3
MNIST,SVM,True,True,CVAE,48,1.0,0,0,,,[3],3
