dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,26,0.01,0,,0.935,0.000,[6],6
MNIST,NN,True,True,CVAE,26,0.01,0,0,,,[6],6
MNIST,NN,True,True,CVAE,26,0.05,0,,0.973,0.000,[6],6
MNIST,NN,True,True,CVAE,26,0.05,0,0,,,[6],6
MNIST,NN,True,True,CVAE,26,0.1,0,,0.988,0.000,[6],6
MNIST,NN,True,True,CVAE,26,0.1,0,0,,,[6],6
MNIST,NN,True,True,CVAE,26,0.2,0,,0.421,0.000,[6],6
MNIST,NN,True,True,CVAE,26,0.2,0,0,,,[6],6
MNIST,NN,True,True,CVAE,26,0.3,0,,0.501,0.000,[6],6
MNIST,NN,True,True,CVAE,26,0.3,0,0,,,[6],6
MNIST,NN,True,True,CVAE,26,0.4,0,,0.720,0.000,[6],6
MNIST,NN,True,True,CVAE,26,0.4,0,0,,,[6],6
MNIST,NN,True,True,CVAE,26,0.5,0,,0.836,0.000,[6],6
MNIST,NN,True,True,CVAE,26,0.5,0,0,,,[6],6
MNIST,NN,True,True,CVAE,26,0.6,0,,0.863,0.000,[6],6
MNIST,NN,True,True,CVAE,26,0.6,0,0,,,[6],6
MNIST,NN,True,True,CVAE,26,0.7,0,,0.896,0.000,[6],6
MNIST,NN,True,True,CVAE,26,0.7,0,0,,,[6],6
MNIST,NN,True,True,CVAE,26,0.8,0,,0.903,0.000,[6],6
MNIST,NN,True,True,CVAE,26,0.8,0,0,,,[6],6
MNIST,NN,True,True,CVAE,26,0.9,0,,0.919,0.004,[6],6
MNIST,NN,True,True,CVAE,26,0.9,0,0,,,[6],6
MNIST,NN,True,True,CVAE,26,1.0,0,,0.924,0.765,[6],6
MNIST,NN,True,True,CVAE,26,1.0,0,0,,,[6],6
