dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,66,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,66,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,66,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,66,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,66,0.1,0,,0.013,0.000,[0],0,0.002621437015477568,0.0009266539399550236
breastcancer,RF,True,True,VAE,66,0.1,0,0,,,[0],0,0.002621437015477568,0.0009266539399550236
breastcancer,RF,True,True,VAE,66,0.2,0,,0.364,0.000,[0],0,0.2523424196988344,0.08823095625465355
breastcancer,RF,True,True,VAE,66,0.2,0,0,,,[0],0,0.2523424196988344,0.08823095625465355
breastcancer,RF,True,True,VAE,66,0.3,0,,0.627,0.006,[0],0,0.9264941103756428,0.37045584933596454
breastcancer,RF,True,True,VAE,66,0.3,0,0,,,[0],0,0.9264941103756428,0.37045584933596454
breastcancer,RF,True,True,VAE,66,0.4,0,,0.851,0.000,[0],0,1.6560917678289115,0.835465179226582
breastcancer,RF,True,True,VAE,66,0.4,0,0,,,[0],0,1.6560917678289115,0.835465179226582
breastcancer,RF,True,True,VAE,66,0.5,0,,0.896,0.000,[0],0,1.8926129769533873,0.8789305158560063
breastcancer,RF,True,True,VAE,66,0.5,0,0,,,[0],0,1.8926129769533873,0.8789305158560063
breastcancer,RF,True,True,VAE,66,0.6,0,,0.893,0.001,[0],0,2.122201716527343,0.9591536893036702
breastcancer,RF,True,True,VAE,66,0.6,0,0,,,[0],0,2.122201716527343,0.9591536893036702
breastcancer,RF,True,True,VAE,66,0.7,0,,0.906,0.000,[0],0,2.3082959912717342,0.8751415774708781
breastcancer,RF,True,True,VAE,66,0.7,0,0,,,[0],0,2.3082959912717342,0.8751415774708781
breastcancer,RF,True,True,VAE,66,0.8,0,,0.903,0.000,[0],0,2.5278970673680305,0.9550280441512952
breastcancer,RF,True,True,VAE,66,0.8,0,0,,,[0],0,2.5278970673680305,0.9550280441512952
breastcancer,RF,True,True,VAE,66,0.9,0,,0.913,0.000,[0],0,2.7305000871419907,0.9817936004802383
breastcancer,RF,True,True,VAE,66,0.9,0,0,,,[0],0,2.7305000871419907,0.9817936004802383
breastcancer,RF,True,True,VAE,66,1.0,0,,0.915,0.000,[0],0,2.8019460290670395,1.01018559204291
breastcancer,RF,True,True,VAE,66,1.0,0,0,,,[0],0,2.8019460290670395,1.01018559204291
