dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,27,0.01,0,,0.394,0.293,[1],1
MNIST,RF,True,True,VAE,27,0.01,0,0,,,[1],1
MNIST,RF,True,True,VAE,27,0.05,0,,0.616,0.297,[1],1
MNIST,RF,True,True,VAE,27,0.05,0,0,,,[1],1
MNIST,RF,True,True,VAE,27,0.1,0,,0.711,0.291,[1],1
MNIST,RF,True,True,VAE,27,0.1,0,0,,,[1],1
MNIST,RF,True,True,VAE,27,0.2,0,,0.719,0.310,[1],1
MNIST,RF,True,True,VAE,27,0.2,0,0,,,[1],1
MNIST,RF,True,True,VAE,27,0.3,0,,0.748,0.306,[1],1
MNIST,RF,True,True,VAE,27,0.3,0,0,,,[1],1
MNIST,RF,True,True,VAE,27,0.4,0,,0.755,0.299,[1],1
MNIST,RF,True,True,VAE,27,0.4,0,0,,,[1],1
MNIST,RF,True,True,VAE,27,0.5,0,,0.778,0.303,[1],1
MNIST,RF,True,True,VAE,27,0.5,0,0,,,[1],1
MNIST,RF,True,True,VAE,27,0.6,0,,0.788,0.383,[1],1
MNIST,RF,True,True,VAE,27,0.6,0,0,,,[1],1
MNIST,RF,True,True,VAE,27,0.7,0,,0.788,0.354,[1],1
MNIST,RF,True,True,VAE,27,0.7,0,0,,,[1],1
MNIST,RF,True,True,VAE,27,0.8,0,,0.791,0.320,[1],1
MNIST,RF,True,True,VAE,27,0.8,0,0,,,[1],1
MNIST,RF,True,True,VAE,27,0.9,0,,0.792,0.350,[1],1
MNIST,RF,True,True,VAE,27,0.9,0,0,,,[1],1
MNIST,RF,True,True,VAE,27,1.0,0,,0.807,0.317,[1],1
MNIST,RF,True,True,VAE,27,1.0,0,0,,,[1],1
