dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,54,0.01,0,,0.175,0.069,[0],0,0.3835093337111175,0.16503852975704672
adult_one_hot,RF,True,True,VAE,54,0.01,0,0,,,[0],0,0.3835093337111175,0.16503852975704672
adult_one_hot,RF,True,True,VAE,54,0.05,0,,0.207,0.071,[0],0,0.8663035058416426,0.38364629907196474
adult_one_hot,RF,True,True,VAE,54,0.05,0,0,,,[0],0,0.8663035058416426,0.38364629907196474
adult_one_hot,RF,True,True,VAE,54,0.1,0,,0.421,0.068,[0],0,3.0502118803560734,1.3402823597697264
adult_one_hot,RF,True,True,VAE,54,0.1,0,0,,,[0],0,3.0502118803560734,1.3402823597697264
adult_one_hot,RF,True,True,VAE,54,0.2,0,,0.596,0.054,[0],0,4.138252839446068,1.5586851729846336
adult_one_hot,RF,True,True,VAE,54,0.2,0,0,,,[0],0,4.138252839446068,1.5586851729846336
adult_one_hot,RF,True,True,VAE,54,0.3,0,,0.658,0.004,[0],0,4.208288732916117,1.6518282298112443
adult_one_hot,RF,True,True,VAE,54,0.3,0,0,,,[0],0,4.208288732916117,1.6518282298112443
adult_one_hot,RF,True,True,VAE,54,0.4,0,,0.713,0.075,[0],0,2.5849875826388597,1.1838774365716902
adult_one_hot,RF,True,True,VAE,54,0.4,0,0,,,[0],0,2.5849875826388597,1.1838774365716902
adult_one_hot,RF,True,True,VAE,54,0.5,0,,0.707,0.058,[0],0,2.3673947485513054,1.0284412195906087
adult_one_hot,RF,True,True,VAE,54,0.5,0,0,,,[0],0,2.3673947485513054,1.0284412195906087
adult_one_hot,RF,True,True,VAE,54,0.6,0,,0.753,0.075,[0],0,3.7358043268322945,1.4455788813487898
adult_one_hot,RF,True,True,VAE,54,0.6,0,0,,,[0],0,3.7358043268322945,1.4455788813487898
adult_one_hot,RF,True,True,VAE,54,0.7,0,,0.765,0.054,[0],0,3.3868841752409935,1.231883176145528
adult_one_hot,RF,True,True,VAE,54,0.7,0,0,,,[0],0,3.3868841752409935,1.231883176145528
adult_one_hot,RF,True,True,VAE,54,0.8,0,,0.774,0.042,[0],0,2.5693570589646697,0.9919386117200771
adult_one_hot,RF,True,True,VAE,54,0.8,0,0,,,[0],0,2.5693570589646697,0.9919386117200771
adult_one_hot,RF,True,True,VAE,54,0.9,0,,0.794,0.115,[0],0,3.4402014543302357,1.2610988176770945
adult_one_hot,RF,True,True,VAE,54,0.9,0,0,,,[0],0,3.4402014543302357,1.2610988176770945
adult_one_hot,RF,True,True,VAE,54,1.0,0,,0.801,0.045,[0],0,3.307988613843918,1.1401463699603445
adult_one_hot,RF,True,True,VAE,54,1.0,0,0,,,[0],0,3.307988613843918,1.1401463699603445
