dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,90,0.01,0,,0.027,0.003,[0],0,0.07582846033619717,0.03910750002167593
adult_one_hot,RF,True,True,CVAE,90,0.01,0,0,,,[0],0,0.07582846033619717,0.03910750002167593
adult_one_hot,RF,True,True,CVAE,90,0.05,0,,0.662,0.002,[0],0,1.0105924243107438,0.5121745846110658
adult_one_hot,RF,True,True,CVAE,90,0.05,0,0,,,[0],0,1.0105924243107438,0.5121745846110658
adult_one_hot,RF,True,True,CVAE,90,0.1,0,,0.672,0.006,[0],0,1.6938702706247568,0.7393609666300232
adult_one_hot,RF,True,True,CVAE,90,0.1,0,0,,,[0],0,1.6938702706247568,0.7393609666300232
adult_one_hot,RF,True,True,CVAE,90,0.2,0,,0.582,0.002,[0],0,3.401023253798485,1.2663223558778796
adult_one_hot,RF,True,True,CVAE,90,0.2,0,0,,,[0],0,3.401023253798485,1.2663223558778796
adult_one_hot,RF,True,True,CVAE,90,0.3,0,,0.614,0.009,[0],0,5.471230748575181,1.9667619384424757
adult_one_hot,RF,True,True,CVAE,90,0.3,0,0,,,[0],0,5.471230748575181,1.9667619384424757
adult_one_hot,RF,True,True,CVAE,90,0.4,0,,0.628,0.005,[0],0,5.473057836294174,1.969247704948025
adult_one_hot,RF,True,True,CVAE,90,0.4,0,0,,,[0],0,5.473057836294174,1.969247704948025
adult_one_hot,RF,True,True,CVAE,90,0.5,0,,0.633,0.001,[0],0,4.677897732704878,1.7249480299264979
adult_one_hot,RF,True,True,CVAE,90,0.5,0,0,,,[0],0,4.677897732704878,1.7249480299264979
adult_one_hot,RF,True,True,CVAE,90,0.6,0,,0.649,0.007,[0],0,4.102562725543976,1.524798597345719
adult_one_hot,RF,True,True,CVAE,90,0.6,0,0,,,[0],0,4.102562725543976,1.524798597345719
adult_one_hot,RF,True,True,CVAE,90,0.7,0,,0.634,0.023,[0],0,3.7349423617124557,1.3304555831979559
adult_one_hot,RF,True,True,CVAE,90,0.7,0,0,,,[0],0,3.7349423617124557,1.3304555831979559
adult_one_hot,RF,True,True,CVAE,90,0.8,0,,0.621,0.051,[0],0,3.4056948721408844,1.26035597092027
adult_one_hot,RF,True,True,CVAE,90,0.8,0,0,,,[0],0,3.4056948721408844,1.26035597092027
adult_one_hot,RF,True,True,CVAE,90,0.9,0,,0.645,0.000,[0],0,4.061608053743839,1.5853436137418877
adult_one_hot,RF,True,True,CVAE,90,0.9,0,0,,,[0],0,4.061608053743839,1.5853436137418877
adult_one_hot,RF,True,True,CVAE,90,1.0,0,,0.633,0.053,[0],0,4.31578166782856,1.5287858654999564
adult_one_hot,RF,True,True,CVAE,90,1.0,0,0,,,[0],0,4.31578166782856,1.5287858654999564
