dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,7,0.01,0,,0.569,0.001,[0],0,0.08412492529896554,0.033376289480139695
credit_one_hot,SVM,True,True,CVAE,7,0.01,0,0,,,[0],0,0.08412492529896554,0.033376289480139695
credit_one_hot,SVM,True,True,CVAE,7,0.05,0,,0.952,0.001,[0],0,0.285017067566514,0.13176784318909185
credit_one_hot,SVM,True,True,CVAE,7,0.05,0,0,,,[0],0,0.285017067566514,0.13176784318909185
credit_one_hot,SVM,True,True,CVAE,7,0.1,0,,0.977,0.001,[0],0,0.25649369903840125,0.11737442724281057
credit_one_hot,SVM,True,True,CVAE,7,0.1,0,0,,,[0],0,0.25649369903840125,0.11737442724281057
credit_one_hot,SVM,True,True,CVAE,7,0.2,0,,0.936,0.003,[0],0,0.7610029019415379,0.3529092604806169
credit_one_hot,SVM,True,True,CVAE,7,0.2,0,0,,,[0],0,0.7610029019415379,0.3529092604806169
credit_one_hot,SVM,True,True,CVAE,7,0.3,0,,0.922,0.002,[0],0,0.569624739466235,0.2451633434235726
credit_one_hot,SVM,True,True,CVAE,7,0.3,0,0,,,[0],0,0.569624739466235,0.2451633434235726
credit_one_hot,SVM,True,True,CVAE,7,0.4,0,,0.915,0.000,[0],0,0.9437843887135386,0.3888277427273601
credit_one_hot,SVM,True,True,CVAE,7,0.4,0,0,,,[0],0,0.9437843887135386,0.3888277427273601
credit_one_hot,SVM,True,True,CVAE,7,0.5,0,,0.917,0.001,[0],0,1.298934668302536,0.5455037118413008
credit_one_hot,SVM,True,True,CVAE,7,0.5,0,0,,,[0],0,1.298934668302536,0.5455037118413008
credit_one_hot,SVM,True,True,CVAE,7,0.6,0,,0.930,0.002,[0],0,1.5664031021296978,0.6759376891100211
credit_one_hot,SVM,True,True,CVAE,7,0.6,0,0,,,[0],0,1.5664031021296978,0.6759376891100211
credit_one_hot,SVM,True,True,CVAE,7,0.7,0,,0.928,0.002,[0],0,1.646395642310381,0.7398015517075506
credit_one_hot,SVM,True,True,CVAE,7,0.7,0,0,,,[0],0,1.646395642310381,0.7398015517075506
credit_one_hot,SVM,True,True,CVAE,7,0.8,0,,0.936,0.043,[0],0,1.820896988734603,0.8675802202944026
credit_one_hot,SVM,True,True,CVAE,7,0.8,0,0,,,[0],0,1.820896988734603,0.8675802202944026
credit_one_hot,SVM,True,True,CVAE,7,0.9,0,,0.946,0.000,[0],0,2.0811603628098965,0.9401322589137228
credit_one_hot,SVM,True,True,CVAE,7,0.9,0,0,,,[0],0,2.0811603628098965,0.9401322589137228
credit_one_hot,SVM,True,True,CVAE,7,1.0,0,,0.947,0.031,[0],0,2.090971350669861,0.9888819612000533
credit_one_hot,SVM,True,True,CVAE,7,1.0,0,0,,,[0],0,2.090971350669861,0.9888819612000533
