dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,95,0.01,0,,0.856,0.000,[1],1,3.0044787763472414e-05,1.006936092397789e-05
breastcancer,NN,True,True,CVAE,95,0.01,0,0,,,[1],1,3.0044787763472414e-05,1.006936092397789e-05
breastcancer,NN,True,True,CVAE,95,0.05,0,,0.988,0.000,[1],1,5.057243114947596e-05,1.8133479663432807e-05
breastcancer,NN,True,True,CVAE,95,0.05,0,0,,,[1],1,5.057243114947596e-05,1.8133479663432807e-05
breastcancer,NN,True,True,CVAE,95,0.1,0,,0.977,0.000,[1],1,7.929910026405196e-05,3.364102633771152e-05
breastcancer,NN,True,True,CVAE,95,0.1,0,0,,,[1],1,7.929910026405196e-05,3.364102633771152e-05
breastcancer,NN,True,True,CVAE,95,0.2,0,,0.968,0.000,[1],1,0.00018360140188633522,7.139723598134035e-05
breastcancer,NN,True,True,CVAE,95,0.2,0,0,,,[1],1,0.00018360140188633522,7.139723598134035e-05
breastcancer,NN,True,True,CVAE,95,0.3,0,,0.955,0.000,[1],1,0.0003693830603879178,0.00014286514931528176
breastcancer,NN,True,True,CVAE,95,0.3,0,0,,,[1],1,0.0003693830603879178,0.00014286514931528176
breastcancer,NN,True,True,CVAE,95,0.4,0,,0.872,0.000,[1],1,0.0010043127986136824,0.0003732263932263676
breastcancer,NN,True,True,CVAE,95,0.4,0,0,,,[1],1,0.0010043127986136824,0.0003732263932263676
breastcancer,NN,True,True,CVAE,95,0.5,0,,0.732,0.000,[1],1,0.0020947892626281828,0.0009280461896391571
breastcancer,NN,True,True,CVAE,95,0.5,0,0,,,[1],1,0.0020947892626281828,0.0009280461896391571
breastcancer,NN,True,True,CVAE,95,0.6,0,,0.547,0.000,[1],1,0.0020472445048653753,0.0007704283296082978
breastcancer,NN,True,True,CVAE,95,0.6,0,0,,,[1],1,0.0020472445048653753,0.0007704283296082978
breastcancer,NN,True,True,CVAE,95,0.7,0,,0.496,0.000,[1],1,0.0050598305388120934,0.002046541738460428
breastcancer,NN,True,True,CVAE,95,0.7,0,0,,,[1],1,0.0050598305388120934,0.002046541738460428
breastcancer,NN,True,True,CVAE,95,0.8,0,,0.457,0.000,[1],1,0.007606887713336619,0.003093779397441225
breastcancer,NN,True,True,CVAE,95,0.8,0,0,,,[1],1,0.007606887713336619,0.003093779397441225
breastcancer,NN,True,True,CVAE,95,0.9,0,,0.051,0.000,[1],1,0.028881135280244052,0.01082287372765412
breastcancer,NN,True,True,CVAE,95,0.9,0,0,,,[1],1,0.028881135280244052,0.01082287372765412
breastcancer,NN,True,True,CVAE,95,1.0,0,,0.073,0.000,[1],1,0.061605343129485846,0.02292051897669579
breastcancer,NN,True,True,CVAE,95,1.0,0,0,,,[1],1,0.061605343129485846,0.02292051897669579
