dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
MNIST,CNN,True,True,VAE,20,0.01,0,,0.994,0.429,[0],0,1.489152271687009,0.08932038442828509
MNIST,CNN,True,True,VAE,20,0.01,0,0,,,[0],0,1.489152271687009,0.08932038442828509
MNIST,CNN,True,True,VAE,20,0.05,0,,0.996,0.397,[0],0,2.6966423628691345,0.1700094814509918
MNIST,CNN,True,True,VAE,20,0.05,0,0,,,[0],0,2.6966423628691345,0.1700094814509918
MNIST,CNN,True,True,VAE,20,0.1,0,,0.989,0.386,[0],0,4.666685876076116,0.2914354568405503
MNIST,CNN,True,True,VAE,20,0.1,0,0,,,[0],0,4.666685876076116,0.2914354568405503
MNIST,CNN,True,True,VAE,20,0.2,0,,0.985,0.374,[0],0,12.021271835098716,0.7646751365687573
MNIST,CNN,True,True,VAE,20,0.2,0,0,,,[0],0,12.021271835098716,0.7646751365687573
MNIST,CNN,True,True,VAE,20,0.3,0,,0.979,0.136,[0],0,15.280244936315526,1.0060698260488226
MNIST,CNN,True,True,VAE,20,0.3,0,0,,,[0],0,15.280244936315526,1.0060698260488226
MNIST,CNN,True,True,VAE,20,0.4,0,,0.980,0.286,[0],0,21.060029259622866,1.390334149741648
MNIST,CNN,True,True,VAE,20,0.4,0,0,,,[0],0,21.060029259622866,1.390334149741648
MNIST,CNN,True,True,VAE,20,0.5,0,,0.978,0.484,[0],0,21.865692477048697,1.4714424838808433
MNIST,CNN,True,True,VAE,20,0.5,0,0,,,[0],0,21.865692477048697,1.4714424838808433
MNIST,CNN,True,True,VAE,20,0.6,0,,0.975,0.312,[0],0,21.623076250736318,1.4658155318433923
MNIST,CNN,True,True,VAE,20,0.6,0,0,,,[0],0,21.623076250736318,1.4658155318433923
MNIST,CNN,True,True,VAE,20,0.7,0,,0.974,0.001,[0],0,22.08734556365556,1.5204073307450134
MNIST,CNN,True,True,VAE,20,0.7,0,0,,,[0],0,22.08734556365556,1.5204073307450134
MNIST,CNN,True,True,VAE,20,0.8,0,,0.972,0.497,[0],0,22.464091664831294,1.5170461883924877
MNIST,CNN,True,True,VAE,20,0.8,0,0,,,[0],0,22.464091664831294,1.5170461883924877
MNIST,CNN,True,True,VAE,20,0.9,0,,0.973,0.456,[0],0,22.301341166644647,1.4943553876933755
MNIST,CNN,True,True,VAE,20,0.9,0,0,,,[0],0,22.301341166644647,1.4943553876933755
MNIST,CNN,True,True,VAE,20,1.0,0,,0.970,0.597,[0],0,22.395702605120086,1.501541679702865
MNIST,CNN,True,True,VAE,20,1.0,0,0,,,[0],0,22.395702605120086,1.501541679702865
