dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,11,0.01,0,,0.940,0.064,[1],1
wine,NN,True,True,CVAE,11,0.01,0,0,,,[1],1
wine,NN,True,True,CVAE,11,0.05,0,,0.993,0.068,[1],1
wine,NN,True,True,CVAE,11,0.05,0,0,,,[1],1
wine,NN,True,True,CVAE,11,0.1,0,,0.845,0.067,[1],1
wine,NN,True,True,CVAE,11,0.1,0,0,,,[1],1
wine,NN,True,True,CVAE,11,0.2,0,,0.734,0.064,[1],1
wine,NN,True,True,CVAE,11,0.2,0,0,,,[1],1
wine,NN,True,True,CVAE,11,0.3,0,,0.779,0.048,[1],1
wine,NN,True,True,CVAE,11,0.3,0,0,,,[1],1
wine,NN,True,True,CVAE,11,0.4,0,,0.807,0.054,[1],1
wine,NN,True,True,CVAE,11,0.4,0,0,,,[1],1
wine,NN,True,True,CVAE,11,0.5,0,,0.802,0.044,[1],1
wine,NN,True,True,CVAE,11,0.5,0,0,,,[1],1
wine,NN,True,True,CVAE,11,0.6,0,,0.789,0.023,[1],1
wine,NN,True,True,CVAE,11,0.6,0,0,,,[1],1
wine,NN,True,True,CVAE,11,0.7,0,,0.767,0.023,[1],1
wine,NN,True,True,CVAE,11,0.7,0,0,,,[1],1
wine,NN,True,True,CVAE,11,0.8,0,,0.756,0.024,[1],1
wine,NN,True,True,CVAE,11,0.8,0,0,,,[1],1
wine,NN,True,True,CVAE,11,0.9,0,,0.751,0.045,[1],1
wine,NN,True,True,CVAE,11,0.9,0,0,,,[1],1
wine,NN,True,True,CVAE,11,1.0,0,,0.729,0.008,[1],1
wine,NN,True,True,CVAE,11,1.0,0,0,,,[1],1
