dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,32,0.01,0,,0.708,0.002,[0],0
wine,SVM,True,True,VAE,32,0.01,0,0,,,[0],0
wine,SVM,True,True,VAE,32,0.05,0,,0.987,0.002,[0],0
wine,SVM,True,True,VAE,32,0.05,0,0,,,[0],0
wine,SVM,True,True,VAE,32,0.1,0,,0.988,0.001,[0],0
wine,SVM,True,True,VAE,32,0.1,0,0,,,[0],0
wine,SVM,True,True,VAE,32,0.2,0,,0.984,0.002,[0],0
wine,SVM,True,True,VAE,32,0.2,0,0,,,[0],0
wine,SVM,True,True,VAE,32,0.3,0,,0.974,0.001,[0],0
wine,SVM,True,True,VAE,32,0.3,0,0,,,[0],0
wine,SVM,True,True,VAE,32,0.4,0,,0.969,0.002,[0],0
wine,SVM,True,True,VAE,32,0.4,0,0,,,[0],0
wine,SVM,True,True,VAE,32,0.5,0,,0.970,0.000,[0],0
wine,SVM,True,True,VAE,32,0.5,0,0,,,[0],0
wine,SVM,True,True,VAE,32,0.6,0,,0.963,0.004,[0],0
wine,SVM,True,True,VAE,32,0.6,0,0,,,[0],0
wine,SVM,True,True,VAE,32,0.7,0,,0.943,0.002,[0],0
wine,SVM,True,True,VAE,32,0.7,0,0,,,[0],0
wine,SVM,True,True,VAE,32,0.8,0,,0.961,0.000,[0],0
wine,SVM,True,True,VAE,32,0.8,0,0,,,[0],0
wine,SVM,True,True,VAE,32,0.9,0,,0.961,0.026,[0],0
wine,SVM,True,True,VAE,32,0.9,0,0,,,[0],0
wine,SVM,True,True,VAE,32,1.0,0,,0.960,0.002,[0],0
wine,SVM,True,True,VAE,32,1.0,0,0,,,[0],0
