dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,33,0.01,0,,0.462,0.000,[0],0,0.06873227853793651,0.029615125038918142
adult_one_hot,SVM,True,True,VAE,33,0.01,0,0,,,[0],0,0.06873227853793651,0.029615125038918142
adult_one_hot,SVM,True,True,VAE,33,0.05,0,,0.938,0.000,[0],0,0.32802370050922036,0.1391108542538932
adult_one_hot,SVM,True,True,VAE,33,0.05,0,0,,,[0],0,0.32802370050922036,0.1391108542538932
adult_one_hot,SVM,True,True,VAE,33,0.1,0,,0.972,0.000,[0],0,0.42120371491182595,0.17027926685467729
adult_one_hot,SVM,True,True,VAE,33,0.1,0,0,,,[0],0,0.42120371491182595,0.17027926685467729
adult_one_hot,SVM,True,True,VAE,33,0.2,0,,0.988,0.000,[0],0,0.5100058880634606,0.2157994941999047
adult_one_hot,SVM,True,True,VAE,33,0.2,0,0,,,[0],0,0.5100058880634606,0.2157994941999047
adult_one_hot,SVM,True,True,VAE,33,0.3,0,,0.923,0.000,[0],0,1.2977805184200406,0.5589670011026789
adult_one_hot,SVM,True,True,VAE,33,0.3,0,0,,,[0],0,1.2977805184200406,0.5589670011026789
adult_one_hot,SVM,True,True,VAE,33,0.4,0,,0.919,0.002,[0],0,1.7034961227327585,0.677306949291832
adult_one_hot,SVM,True,True,VAE,33,0.4,0,0,,,[0],0,1.7034961227327585,0.677306949291832
adult_one_hot,SVM,True,True,VAE,33,0.5,0,,0.871,0.001,[0],0,1.4323643185198307,0.5744614955227245
adult_one_hot,SVM,True,True,VAE,33,0.5,0,0,,,[0],0,1.4323643185198307,0.5744614955227245
adult_one_hot,SVM,True,True,VAE,33,0.6,0,,0.861,0.000,[0],0,1.9536632802337408,0.8628907265480427
adult_one_hot,SVM,True,True,VAE,33,0.6,0,0,,,[0],0,1.9536632802337408,0.8628907265480427
adult_one_hot,SVM,True,True,VAE,33,0.7,0,,0.825,0.000,[0],0,1.8837765716016293,0.7271012492529074
adult_one_hot,SVM,True,True,VAE,33,0.7,0,0,,,[0],0,1.8837765716016293,0.7271012492529074
adult_one_hot,SVM,True,True,VAE,33,0.8,0,,0.859,0.002,[0],0,3.6569099128246307,1.5382082945902988
adult_one_hot,SVM,True,True,VAE,33,0.8,0,0,,,[0],0,3.6569099128246307,1.5382082945902988
adult_one_hot,SVM,True,True,VAE,33,0.9,0,,0.825,0.000,[0],0,4.042092521674931,1.5554273644338947
adult_one_hot,SVM,True,True,VAE,33,0.9,0,0,,,[0],0,4.042092521674931,1.5554273644338947
adult_one_hot,SVM,True,True,VAE,33,1.0,0,,0.850,0.001,[0],0,3.6817889288067818,1.4676971091030377
adult_one_hot,SVM,True,True,VAE,33,1.0,0,0,,,[0],0,3.6817889288067818,1.4676971091030377
