dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,28,0.01,0,,0.408,0.021,[6],6
MNIST,RF,True,True,VAE,28,0.01,0,0,,,[6],6
MNIST,RF,True,True,VAE,28,0.05,0,,0.768,0.020,[6],6
MNIST,RF,True,True,VAE,28,0.05,0,0,,,[6],6
MNIST,RF,True,True,VAE,28,0.1,0,,0.851,0.029,[6],6
MNIST,RF,True,True,VAE,28,0.1,0,0,,,[6],6
MNIST,RF,True,True,VAE,28,0.2,0,,0.901,0.032,[6],6
MNIST,RF,True,True,VAE,28,0.2,0,0,,,[6],6
MNIST,RF,True,True,VAE,28,0.3,0,,0.929,0.022,[6],6
MNIST,RF,True,True,VAE,28,0.3,0,0,,,[6],6
MNIST,RF,True,True,VAE,28,0.4,0,,0.940,0.013,[6],6
MNIST,RF,True,True,VAE,28,0.4,0,0,,,[6],6
MNIST,RF,True,True,VAE,28,0.5,0,,0.945,0.155,[6],6
MNIST,RF,True,True,VAE,28,0.5,0,0,,,[6],6
MNIST,RF,True,True,VAE,28,0.6,0,,0.950,0.056,[6],6
MNIST,RF,True,True,VAE,28,0.6,0,0,,,[6],6
MNIST,RF,True,True,VAE,28,0.7,0,,0.953,0.021,[6],6
MNIST,RF,True,True,VAE,28,0.7,0,0,,,[6],6
MNIST,RF,True,True,VAE,28,0.8,0,,0.955,0.023,[6],6
MNIST,RF,True,True,VAE,28,0.8,0,0,,,[6],6
MNIST,RF,True,True,VAE,28,0.9,0,,0.957,0.215,[6],6
MNIST,RF,True,True,VAE,28,0.9,0,0,,,[6],6
MNIST,RF,True,True,VAE,28,1.0,0,,0.958,0.061,[6],6
MNIST,RF,True,True,VAE,28,1.0,0,0,,,[6],6
