dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,35,0.01,0,,0.493,0.000,[1],1,1.6870831473170256e-05,5.398400060447872e-06
breastcancer,NN,True,True,VAE,35,0.01,0,0,,,[1],1,1.6870831473170256e-05,5.398400060447872e-06
breastcancer,NN,True,True,VAE,35,0.05,0,,0.957,0.000,[1],1,5.089077967568301e-05,1.6329358880296085e-05
breastcancer,NN,True,True,VAE,35,0.05,0,0,,,[1],1,5.089077967568301e-05,1.6329358880296085e-05
breastcancer,NN,True,True,VAE,35,0.1,0,,0.818,0.000,[1],1,7.140984075704182e-05,2.5697721522254278e-05
breastcancer,NN,True,True,VAE,35,0.1,0,0,,,[1],1,7.140984075704182e-05,2.5697721522254278e-05
breastcancer,NN,True,True,VAE,35,0.2,0,,0.437,0.000,[1],1,0.0008858213732310105,0.0003440340555721849
breastcancer,NN,True,True,VAE,35,0.2,0,0,,,[1],1,0.0008858213732310105,0.0003440340555721849
breastcancer,NN,True,True,VAE,35,0.3,0,,0.335,0.000,[1],1,0.016148604918271303,0.006193486729623716
breastcancer,NN,True,True,VAE,35,0.3,0,0,,,[1],1,0.016148604918271303,0.006193486729623716
breastcancer,NN,True,True,VAE,35,0.4,0,,0.212,0.000,[1],1,0.7267019595019519,0.28954851057998937
breastcancer,NN,True,True,VAE,35,0.4,0,0,,,[1],1,0.7267019595019519,0.28954851057998937
breastcancer,NN,True,True,VAE,35,0.5,0,,0.584,0.000,[1],1,2.2906265556812286,0.9163778101222343
breastcancer,NN,True,True,VAE,35,0.5,0,0,,,[1],1,2.2906265556812286,0.9163778101222343
breastcancer,NN,True,True,VAE,35,0.6,0,,0.743,0.000,[1],1,3.4518550457432866,1.415487758044932
breastcancer,NN,True,True,VAE,35,0.6,0,0,,,[1],1,3.4518550457432866,1.415487758044932
breastcancer,NN,True,True,VAE,35,0.7,0,,0.808,0.000,[1],1,4.14554500952363,1.6270311927003145
breastcancer,NN,True,True,VAE,35,0.7,0,0,,,[1],1,4.14554500952363,1.6270311927003145
breastcancer,NN,True,True,VAE,35,0.8,0,,0.810,0.008,[1],1,3.7853430579416454,1.5080736753051482
breastcancer,NN,True,True,VAE,35,0.8,0,0,,,[1],1,3.7853430579416454,1.5080736753051482
breastcancer,NN,True,True,VAE,35,0.9,0,,0.830,0.000,[1],1,4.295031636953354,1.4619122128936963
breastcancer,NN,True,True,VAE,35,0.9,0,0,,,[1],1,4.295031636953354,1.4619122128936963
breastcancer,NN,True,True,VAE,35,1.0,0,,0.856,0.000,[1],1,4.464196074754,1.6432929055084144
breastcancer,NN,True,True,VAE,35,1.0,0,0,,,[1],1,4.464196074754,1.6432929055084144
