dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,35,0.01,0,,0.562,0.187,[5],5
MNIST,RF,True,True,VAE,35,0.01,0,0,,,[5],5
MNIST,RF,True,True,VAE,35,0.05,0,,0.506,0.191,[5],5
MNIST,RF,True,True,VAE,35,0.05,0,0,,,[5],5
MNIST,RF,True,True,VAE,35,0.1,0,,0.567,0.187,[5],5
MNIST,RF,True,True,VAE,35,0.1,0,0,,,[5],5
MNIST,RF,True,True,VAE,35,0.2,0,,0.745,0.197,[5],5
MNIST,RF,True,True,VAE,35,0.2,0,0,,,[5],5
MNIST,RF,True,True,VAE,35,0.3,0,,0.805,0.224,[5],5
MNIST,RF,True,True,VAE,35,0.3,0,0,,,[5],5
MNIST,RF,True,True,VAE,35,0.4,0,,0.808,0.237,[5],5
MNIST,RF,True,True,VAE,35,0.4,0,0,,,[5],5
MNIST,RF,True,True,VAE,35,0.5,0,,0.808,0.172,[5],5
MNIST,RF,True,True,VAE,35,0.5,0,0,,,[5],5
MNIST,RF,True,True,VAE,35,0.6,0,,0.813,0.180,[5],5
MNIST,RF,True,True,VAE,35,0.6,0,0,,,[5],5
MNIST,RF,True,True,VAE,35,0.7,0,,0.813,0.236,[5],5
MNIST,RF,True,True,VAE,35,0.7,0,0,,,[5],5
MNIST,RF,True,True,VAE,35,0.8,0,,0.823,0.246,[5],5
MNIST,RF,True,True,VAE,35,0.8,0,0,,,[5],5
MNIST,RF,True,True,VAE,35,0.9,0,,0.828,0.183,[5],5
MNIST,RF,True,True,VAE,35,0.9,0,0,,,[5],5
MNIST,RF,True,True,VAE,35,1.0,0,,0.825,0.236,[5],5
MNIST,RF,True,True,VAE,35,1.0,0,0,,,[5],5
