dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,10,0.01,0,,0.023,0.000,[0],0,0.031776597956195474,0.017857944894294507
adult_one_hot,RF,True,True,CVAE,10,0.01,0,0,,,[0],0,0.031776597956195474,0.017857944894294507
adult_one_hot,RF,True,True,CVAE,10,0.05,0,,0.001,0.000,[0],0,0.003780617564189015,0.002022476453183652
adult_one_hot,RF,True,True,CVAE,10,0.05,0,0,,,[0],0,0.003780617564189015,0.002022476453183652
adult_one_hot,RF,True,True,CVAE,10,0.1,0,,0.006,0.000,[0],0,0.006334521094686352,0.0028924706205464786
adult_one_hot,RF,True,True,CVAE,10,0.1,0,0,,,[0],0,0.006334521094686352,0.0028924706205464786
adult_one_hot,RF,True,True,CVAE,10,0.2,0,,0.445,0.000,[0],0,0.33445411558568594,0.1868764493801238
adult_one_hot,RF,True,True,CVAE,10,0.2,0,0,,,[0],0,0.33445411558568594,0.1868764493801238
adult_one_hot,RF,True,True,CVAE,10,0.3,0,,0.672,0.000,[0],0,0.6010311953723431,0.2737984294329713
adult_one_hot,RF,True,True,CVAE,10,0.3,0,0,,,[0],0,0.6010311953723431,0.2737984294329713
adult_one_hot,RF,True,True,CVAE,10,0.4,0,,0.712,0.000,[0],0,0.5066749809338944,0.25657238684421235
adult_one_hot,RF,True,True,CVAE,10,0.4,0,0,,,[0],0,0.5066749809338944,0.25657238684421235
adult_one_hot,RF,True,True,CVAE,10,0.5,0,,0.711,0.000,[0],0,0.4459012213628739,0.23828099776237352
adult_one_hot,RF,True,True,CVAE,10,0.5,0,0,,,[0],0,0.4459012213628739,0.23828099776237352
adult_one_hot,RF,True,True,CVAE,10,0.6,0,,0.714,0.000,[0],0,0.5432934346608818,0.2875070472490441
adult_one_hot,RF,True,True,CVAE,10,0.6,0,0,,,[0],0,0.5432934346608818,0.2875070472490441
adult_one_hot,RF,True,True,CVAE,10,0.7,0,,0.720,0.001,[0],0,0.6228631436824799,0.3022083183757409
adult_one_hot,RF,True,True,CVAE,10,0.7,0,0,,,[0],0,0.6228631436824799,0.3022083183757409
adult_one_hot,RF,True,True,CVAE,10,0.8,0,,0.729,0.010,[0],0,0.711900619789958,0.3088059008855699
adult_one_hot,RF,True,True,CVAE,10,0.8,0,0,,,[0],0,0.711900619789958,0.3088059008855699
adult_one_hot,RF,True,True,CVAE,10,0.9,0,,0.724,0.000,[0],0,0.8122524060308933,0.3356278667657216
adult_one_hot,RF,True,True,CVAE,10,0.9,0,0,,,[0],0,0.8122524060308933,0.3356278667657216
adult_one_hot,RF,True,True,CVAE,10,1.0,0,,0.726,0.000,[0],0,1.0197150893509388,0.4069829040979507
adult_one_hot,RF,True,True,CVAE,10,1.0,0,0,,,[0],0,1.0197150893509388,0.4069829040979507
