dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,33,0.01,0,,0.081,0.011,[0],0
wine,RF,True,True,CVAE,33,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,33,0.05,0,,0.507,0.010,[0],0
wine,RF,True,True,CVAE,33,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,33,0.1,0,,0.457,0.009,[0],0
wine,RF,True,True,CVAE,33,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,33,0.2,0,,0.649,0.013,[0],0
wine,RF,True,True,CVAE,33,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,33,0.3,0,,0.745,0.009,[0],0
wine,RF,True,True,CVAE,33,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,33,0.4,0,,0.757,0.018,[0],0
wine,RF,True,True,CVAE,33,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,33,0.5,0,,0.766,0.006,[0],0
wine,RF,True,True,CVAE,33,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,33,0.6,0,,0.763,0.001,[0],0
wine,RF,True,True,CVAE,33,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,33,0.7,0,,0.746,0.036,[0],0
wine,RF,True,True,CVAE,33,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,33,0.8,0,,0.739,0.002,[0],0
wine,RF,True,True,CVAE,33,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,33,0.9,0,,0.726,0.002,[0],0
wine,RF,True,True,CVAE,33,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,33,1.0,0,,0.750,0.002,[0],0
wine,RF,True,True,CVAE,33,1.0,0,0,,,[0],0
