dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,80,0.01,0,,0.976,0.000,[6],6
MNIST,NN,True,True,CVAE,80,0.01,0,0,,,[6],6
MNIST,NN,True,True,CVAE,80,0.05,0,,0.963,0.000,[6],6
MNIST,NN,True,True,CVAE,80,0.05,0,0,,,[6],6
MNIST,NN,True,True,CVAE,80,0.1,0,,0.459,0.000,[6],6
MNIST,NN,True,True,CVAE,80,0.1,0,0,,,[6],6
MNIST,NN,True,True,CVAE,80,0.2,0,,0.430,0.000,[6],6
MNIST,NN,True,True,CVAE,80,0.2,0,0,,,[6],6
MNIST,NN,True,True,CVAE,80,0.3,0,,0.817,0.000,[6],6
MNIST,NN,True,True,CVAE,80,0.3,0,0,,,[6],6
MNIST,NN,True,True,CVAE,80,0.4,0,,0.859,0.039,[6],6
MNIST,NN,True,True,CVAE,80,0.4,0,0,,,[6],6
MNIST,NN,True,True,CVAE,80,0.5,0,,0.899,0.000,[6],6
MNIST,NN,True,True,CVAE,80,0.5,0,0,,,[6],6
MNIST,NN,True,True,CVAE,80,0.6,0,,0.920,0.000,[6],6
MNIST,NN,True,True,CVAE,80,0.6,0,0,,,[6],6
MNIST,NN,True,True,CVAE,80,0.7,0,,0.926,0.000,[6],6
MNIST,NN,True,True,CVAE,80,0.7,0,0,,,[6],6
MNIST,NN,True,True,CVAE,80,0.8,0,,0.931,0.006,[6],6
MNIST,NN,True,True,CVAE,80,0.8,0,0,,,[6],6
MNIST,NN,True,True,CVAE,80,0.9,0,,0.937,0.000,[6],6
MNIST,NN,True,True,CVAE,80,0.9,0,0,,,[6],6
MNIST,NN,True,True,CVAE,80,1.0,0,,0.935,0.000,[6],6
MNIST,NN,True,True,CVAE,80,1.0,0,0,,,[6],6
