dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,81,0.01,0,,0.768,0.103,[0],0,0.6772475689649582,0.2603361314608103
credit_one_hot,SVM,True,True,VAE,81,0.01,0,0,,,[0],0,0.6772475689649582,0.2603361314608103
credit_one_hot,SVM,True,True,VAE,81,0.05,0,,0.994,0.102,[0],0,1.4067019182257354,0.6140094529065303
credit_one_hot,SVM,True,True,VAE,81,0.05,0,0,,,[0],0,1.4067019182257354,0.6140094529065303
credit_one_hot,SVM,True,True,VAE,81,0.1,0,,0.998,0.096,[0],0,1.4897235706448555,0.6374775214963921
credit_one_hot,SVM,True,True,VAE,81,0.1,0,0,,,[0],0,1.4897235706448555,0.6374775214963921
credit_one_hot,SVM,True,True,VAE,81,0.2,0,,0.995,0.028,[0],0,1.539700448513031,0.5962404611080889
credit_one_hot,SVM,True,True,VAE,81,0.2,0,0,,,[0],0,1.539700448513031,0.5962404611080889
credit_one_hot,SVM,True,True,VAE,81,0.3,0,,0.992,0.015,[0],0,2.0020755752921104,0.7521882041433307
credit_one_hot,SVM,True,True,VAE,81,0.3,0,0,,,[0],0,2.0020755752921104,0.7521882041433307
credit_one_hot,SVM,True,True,VAE,81,0.4,0,,0.982,0.028,[0],0,2.7777034658938646,1.0197951296388925
credit_one_hot,SVM,True,True,VAE,81,0.4,0,0,,,[0],0,2.7777034658938646,1.0197951296388925
credit_one_hot,SVM,True,True,VAE,81,0.5,0,,0.986,0.181,[0],0,2.3925430001690984,0.8359639410592734
credit_one_hot,SVM,True,True,VAE,81,0.5,0,0,,,[0],0,2.3925430001690984,0.8359639410592734
credit_one_hot,SVM,True,True,VAE,81,0.6,0,,0.980,0.003,[0],0,2.5697144605219364,1.0535834359883316
credit_one_hot,SVM,True,True,VAE,81,0.6,0,0,,,[0],0,2.5697144605219364,1.0535834359883316
credit_one_hot,SVM,True,True,VAE,81,0.7,0,,0.980,0.006,[0],0,2.3631458333693445,1.0275030401219432
credit_one_hot,SVM,True,True,VAE,81,0.7,0,0,,,[0],0,2.3631458333693445,1.0275030401219432
credit_one_hot,SVM,True,True,VAE,81,0.8,0,,0.973,0.123,[0],0,3.247698590159416,1.1461758340691928
credit_one_hot,SVM,True,True,VAE,81,0.8,0,0,,,[0],0,3.247698590159416,1.1461758340691928
credit_one_hot,SVM,True,True,VAE,81,0.9,0,,0.973,0.073,[0],0,2.773107662796974,1.139460105278561
credit_one_hot,SVM,True,True,VAE,81,0.9,0,0,,,[0],0,2.773107662796974,1.139460105278561
credit_one_hot,SVM,True,True,VAE,81,1.0,0,,0.980,0.052,[0],0,3.451830565929413,1.1632110583374387
credit_one_hot,SVM,True,True,VAE,81,1.0,0,0,,,[0],0,3.451830565929413,1.1632110583374387
