dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,59,0.01,0,,0.828,0.000,[1],1,0.00020631623738154303,6.588926256436525e-05
breastcancer,NN,True,True,VAE,59,0.01,0,0,,,[1],1,0.00020631623738154303,6.588926256436525e-05
breastcancer,NN,True,True,VAE,59,0.05,0,,0.935,0.000,[1],1,0.0003856234980048612,0.0001243259328216576
breastcancer,NN,True,True,VAE,59,0.05,0,0,,,[1],1,0.0003856234980048612,0.0001243259328216576
breastcancer,NN,True,True,VAE,59,0.1,0,,0.747,0.000,[1],1,0.001068561371312171,0.00044253439798298035
breastcancer,NN,True,True,VAE,59,0.1,0,0,,,[1],1,0.001068561371312171,0.00044253439798298035
breastcancer,NN,True,True,VAE,59,0.2,0,,0.132,0.000,[1],1,0.03896201113821007,0.01584042373645789
breastcancer,NN,True,True,VAE,59,0.2,0,0,,,[1],1,0.03896201113821007,0.01584042373645789
breastcancer,NN,True,True,VAE,59,0.3,0,,0.403,0.000,[1],1,2.1646984370891005,0.963608627360079
breastcancer,NN,True,True,VAE,59,0.3,0,0,,,[1],1,2.1646984370891005,0.963608627360079
breastcancer,NN,True,True,VAE,59,0.4,0,,0.592,0.000,[1],1,3.9987767110578716,1.6728404620989448
breastcancer,NN,True,True,VAE,59,0.4,0,0,,,[1],1,3.9987767110578716,1.6728404620989448
breastcancer,NN,True,True,VAE,59,0.5,0,,0.744,0.013,[1],1,3.4878453388810158,1.2551281739418023
breastcancer,NN,True,True,VAE,59,0.5,0,0,,,[1],1,3.4878453388810158,1.2551281739418023
breastcancer,NN,True,True,VAE,59,0.6,0,,0.811,0.197,[1],1,5.720513954758644,2.1907645288589386
breastcancer,NN,True,True,VAE,59,0.6,0,0,,,[1],1,5.720513954758644,2.1907645288589386
breastcancer,NN,True,True,VAE,59,0.7,0,,0.858,0.521,[1],1,6.634539481252432,2.4769417023198916
breastcancer,NN,True,True,VAE,59,0.7,0,0,,,[1],1,6.634539481252432,2.4769417023198916
breastcancer,NN,True,True,VAE,59,0.8,0,,0.804,0.029,[1],1,6.19365244358778,2.2566805188366397
breastcancer,NN,True,True,VAE,59,0.8,0,0,,,[1],1,6.19365244358778,2.2566805188366397
breastcancer,NN,True,True,VAE,59,0.9,0,,0.859,0.002,[1],1,5.135427951812744,2.032348357359525
breastcancer,NN,True,True,VAE,59,0.9,0,0,,,[1],1,5.135427951812744,2.032348357359525
breastcancer,NN,True,True,VAE,59,1.0,0,,0.892,0.001,[1],1,6.944153472781181,2.46321856526341
breastcancer,NN,True,True,VAE,59,1.0,0,0,,,[1],1,6.944153472781181,2.46321856526341
