dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,43,0.01,0,,-183.268,0.000,[1],1,4.450721624582599e-08,1.7506567235383117e-08
breastcancer,SVM,True,True,VAE,43,0.01,0,0,,,[1],1,4.450721624582599e-08,1.7506567235383117e-08
breastcancer,SVM,True,True,VAE,43,0.05,0,,-8.816,0.000,[1],1,9.521798691736194e-07,3.3718652890767026e-07
breastcancer,SVM,True,True,VAE,43,0.05,0,0,,,[1],1,9.521798691736194e-07,3.3718652890767026e-07
breastcancer,SVM,True,True,VAE,43,0.1,0,,-0.716,0.000,[1],1,3.0909035437787225e-06,1.2963217871144444e-06
breastcancer,SVM,True,True,VAE,43,0.1,0,0,,,[1],1,3.0909035437787225e-06,1.2963217871144444e-06
breastcancer,SVM,True,True,VAE,43,0.2,0,,0.125,0.000,[1],1,0.05252370599191636,0.018453150193955922
breastcancer,SVM,True,True,VAE,43,0.2,0,0,,,[1],1,0.05252370599191636,0.018453150193955922
breastcancer,SVM,True,True,VAE,43,0.3,0,,0.437,0.000,[1],1,1.6922103520482779,0.6338759146277557
breastcancer,SVM,True,True,VAE,43,0.3,0,0,,,[1],1,1.6922103520482779,0.6338759146277557
breastcancer,SVM,True,True,VAE,43,0.4,0,,0.773,0.000,[1],1,4.111432604491711,1.5099382765997433
breastcancer,SVM,True,True,VAE,43,0.4,0,0,,,[1],1,4.111432604491711,1.5099382765997433
breastcancer,SVM,True,True,VAE,43,0.5,0,,0.773,0.000,[1],1,3.6469205748289824,1.5205819565301775
breastcancer,SVM,True,True,VAE,43,0.5,0,0,,,[1],1,3.6469205748289824,1.5205819565301775
breastcancer,SVM,True,True,VAE,43,0.6,0,,0.811,0.003,[1],1,3.228577866218984,1.6871027298799957
breastcancer,SVM,True,True,VAE,43,0.6,0,0,,,[1],1,3.228577866218984,1.6871027298799957
breastcancer,SVM,True,True,VAE,43,0.7,0,,0.861,0.000,[1],1,4.8487828597426414,1.8946380944608632
breastcancer,SVM,True,True,VAE,43,0.7,0,0,,,[1],1,4.8487828597426414,1.8946380944608632
breastcancer,SVM,True,True,VAE,43,0.8,0,,0.875,0.000,[1],1,4.9728852063417435,1.749595710345388
breastcancer,SVM,True,True,VAE,43,0.8,0,0,,,[1],1,4.9728852063417435,1.749595710345388
breastcancer,SVM,True,True,VAE,43,0.9,0,,0.878,0.000,[1],1,4.701036192476749,1.8720092666393064
breastcancer,SVM,True,True,VAE,43,0.9,0,0,,,[1],1,4.701036192476749,1.8720092666393064
breastcancer,SVM,True,True,VAE,43,1.0,0,,0.881,0.011,[1],1,4.066821791231632,1.8089108471552346
breastcancer,SVM,True,True,VAE,43,1.0,0,0,,,[1],1,4.066821791231632,1.8089108471552346
