dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,40,0.01,0,,0.086,0.004,[0],1
wine,RF,True,True,VAE,40,0.01,0,0,,,[0],1
wine,RF,True,True,VAE,40,0.05,0,,0.539,0.003,[0],1
wine,RF,True,True,VAE,40,0.05,0,0,,,[0],1
wine,RF,True,True,VAE,40,0.1,0,,0.586,0.010,[0],1
wine,RF,True,True,VAE,40,0.1,0,0,,,[0],1
wine,RF,True,True,VAE,40,0.2,0,,0.605,0.001,[0],1
wine,RF,True,True,VAE,40,0.2,0,0,,,[0],1
wine,RF,True,True,VAE,40,0.3,0,,0.543,0.007,[0],1
wine,RF,True,True,VAE,40,0.3,0,0,,,[0],1
wine,RF,True,True,VAE,40,0.4,0,,0.461,0.001,[0],1
wine,RF,True,True,VAE,40,0.4,0,0,,,[0],1
wine,RF,True,True,VAE,40,0.5,0,,0.466,0.001,[0],1
wine,RF,True,True,VAE,40,0.5,0,0,,,[0],1
wine,RF,True,True,VAE,40,0.6,0,,0.469,0.000,[0],1
wine,RF,True,True,VAE,40,0.6,0,0,,,[0],1
wine,RF,True,True,VAE,40,0.7,0,,0.525,0.000,[0],1
wine,RF,True,True,VAE,40,0.7,0,0,,,[0],1
wine,RF,True,True,VAE,40,0.8,0,,0.597,0.000,[0],1
wine,RF,True,True,VAE,40,0.8,0,0,,,[0],1
wine,RF,True,True,VAE,40,0.9,0,,0.618,0.003,[0],1
wine,RF,True,True,VAE,40,0.9,0,0,,,[0],1
wine,RF,True,True,VAE,40,1.0,0,,0.650,0.002,[0],1
wine,RF,True,True,VAE,40,1.0,0,0,,,[0],1
