dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,63,0.01,0,,0.284,0.018,[0],0,0.16524702310562134,0.08674758753363468
credit_one_hot,RF,True,True,CVAE,63,0.01,0,0,,,[0],0,0.16524702310562134,0.08674758753363468
credit_one_hot,RF,True,True,CVAE,63,0.05,0,,0.708,0.018,[0],0,0.3091703912941739,0.16567264777209076
credit_one_hot,RF,True,True,CVAE,63,0.05,0,0,,,[0],0,0.3091703912941739,0.16567264777209076
credit_one_hot,RF,True,True,CVAE,63,0.1,0,,0.600,0.019,[0],0,0.3209624602459371,0.17682474656846134
credit_one_hot,RF,True,True,CVAE,63,0.1,0,0,,,[0],0,0.3209624602459371,0.17682474656846134
credit_one_hot,RF,True,True,CVAE,63,0.2,0,,0.393,0.015,[0],0,0.8909103162586689,0.3493155269040799
credit_one_hot,RF,True,True,CVAE,63,0.2,0,0,,,[0],0,0.8909103162586689,0.3493155269040799
credit_one_hot,RF,True,True,CVAE,63,0.3,0,,0.437,0.022,[0],0,1.0791198685765266,0.516156381430162
credit_one_hot,RF,True,True,CVAE,63,0.3,0,0,,,[0],0,1.0791198685765266,0.516156381430162
credit_one_hot,RF,True,True,CVAE,63,0.4,0,,0.537,0.018,[0],0,1.5837052676361054,0.7871144315225717
credit_one_hot,RF,True,True,CVAE,63,0.4,0,0,,,[0],0,1.5837052676361054,0.7871144315225717
credit_one_hot,RF,True,True,CVAE,63,0.5,0,,0.628,0.007,[0],0,1.8060527723282576,0.898884500325719
credit_one_hot,RF,True,True,CVAE,63,0.5,0,0,,,[0],0,1.8060527723282576,0.898884500325719
credit_one_hot,RF,True,True,CVAE,63,0.6,0,,0.664,0.010,[0],0,1.706700325012207,0.924608676578987
credit_one_hot,RF,True,True,CVAE,63,0.6,0,0,,,[0],0,1.706700325012207,0.924608676578987
credit_one_hot,RF,True,True,CVAE,63,0.7,0,,0.726,0.017,[0],0,2.236694723367691,0.9782331522621428
credit_one_hot,RF,True,True,CVAE,63,0.7,0,0,,,[0],0,2.236694723367691,0.9782331522621428
credit_one_hot,RF,True,True,CVAE,63,0.8,0,,0.721,0.018,[0],0,1.8416652494342998,0.9512609681658192
credit_one_hot,RF,True,True,CVAE,63,0.8,0,0,,,[0],0,1.8416652494342998,0.9512609681658192
credit_one_hot,RF,True,True,CVAE,63,0.9,0,,0.732,0.016,[0],0,1.8904899545013905,0.9017547749869435
credit_one_hot,RF,True,True,CVAE,63,0.9,0,0,,,[0],0,1.8904899545013905,0.9017547749869435
credit_one_hot,RF,True,True,CVAE,63,1.0,0,,0.753,0.022,[0],0,1.8950519263744354,0.85252826604731
credit_one_hot,RF,True,True,CVAE,63,1.0,0,0,,,[0],0,1.8950519263744354,0.85252826604731
