dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,16,0.01,0,,0.326,0.003,[1],0,0.3232059422880411,0.14521713736238254
adult_one_hot,RF,True,True,VAE,16,0.01,0,0,,,[1],0,0.3232059422880411,0.14521713736238254
adult_one_hot,RF,True,True,VAE,16,0.05,0,,0.256,0.003,[1],0,0.4927307345205918,0.2026746169445925
adult_one_hot,RF,True,True,VAE,16,0.05,0,0,,,[1],0,0.4927307345205918,0.2026746169445925
adult_one_hot,RF,True,True,VAE,16,0.1,0,,0.174,0.005,[1],0,1.069267701357603,0.4680302116394104
adult_one_hot,RF,True,True,VAE,16,0.1,0,0,,,[1],0,1.069267701357603,0.4680302116394104
adult_one_hot,RF,True,True,VAE,16,0.2,0,,0.386,0.006,[1],0,2.430325048509985,1.0433420982164074
adult_one_hot,RF,True,True,VAE,16,0.2,0,0,,,[1],0,2.430325048509985,1.0433420982164074
adult_one_hot,RF,True,True,VAE,16,0.3,0,,0.536,0.007,[1],0,2.644110606983304,1.2418133468219401
adult_one_hot,RF,True,True,VAE,16,0.3,0,0,,,[1],0,2.644110606983304,1.2418133468219401
adult_one_hot,RF,True,True,VAE,16,0.4,0,,0.615,0.017,[1],0,3.0349951051175594,1.1545924294393117
adult_one_hot,RF,True,True,VAE,16,0.4,0,0,,,[1],0,3.0349951051175594,1.1545924294393117
adult_one_hot,RF,True,True,VAE,16,0.5,0,,0.665,0.033,[1],0,2.270740395411849,0.9333568248880171
adult_one_hot,RF,True,True,VAE,16,0.5,0,0,,,[1],0,2.270740395411849,0.9333568248880171
adult_one_hot,RF,True,True,VAE,16,0.6,0,,0.713,0.010,[1],0,2.159296255558729,0.9506247351614274
adult_one_hot,RF,True,True,VAE,16,0.6,0,0,,,[1],0,2.159296255558729,0.9506247351614274
adult_one_hot,RF,True,True,VAE,16,0.7,0,,0.763,0.020,[1],0,2.659193313680589,1.3924713613113895
adult_one_hot,RF,True,True,VAE,16,0.7,0,0,,,[1],0,2.659193313680589,1.3924713613113895
adult_one_hot,RF,True,True,VAE,16,0.8,0,,0.779,0.017,[1],0,3.2445683870464563,1.3318695225910089
adult_one_hot,RF,True,True,VAE,16,0.8,0,0,,,[1],0,3.2445683870464563,1.3318695225910089
adult_one_hot,RF,True,True,VAE,16,0.9,0,,0.784,0.012,[1],0,2.811074374243617,1.0684790753086275
adult_one_hot,RF,True,True,VAE,16,0.9,0,0,,,[1],0,2.811074374243617,1.0684790753086275
adult_one_hot,RF,True,True,VAE,16,1.0,0,,0.789,0.000,[1],0,2.728557951748371,1.0956211818165253
adult_one_hot,RF,True,True,VAE,16,1.0,0,0,,,[1],0,2.728557951748371,1.0956211818165253
