dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,21,0.01,0,,0.991,0.000,[0],0
MNIST,CNN,True,True,VAE,21,0.01,0,0,,,[0],0
MNIST,CNN,True,True,VAE,21,0.05,0,,0.968,0.000,[0],0
MNIST,CNN,True,True,VAE,21,0.05,0,0,,,[0],0
MNIST,CNN,True,True,VAE,21,0.1,0,,0.943,0.001,[0],0
MNIST,CNN,True,True,VAE,21,0.1,0,0,,,[0],0
MNIST,CNN,True,True,VAE,21,0.2,0,,0.958,0.011,[0],0
MNIST,CNN,True,True,VAE,21,0.2,0,0,,,[0],0
MNIST,CNN,True,True,VAE,21,0.3,0,,0.961,0.000,[0],0
MNIST,CNN,True,True,VAE,21,0.3,0,0,,,[0],0
MNIST,CNN,True,True,VAE,21,0.4,0,,0.970,0.036,[0],0
MNIST,CNN,True,True,VAE,21,0.4,0,0,,,[0],0
MNIST,CNN,True,True,VAE,21,0.5,0,,0.973,0.235,[0],0
MNIST,CNN,True,True,VAE,21,0.5,0,0,,,[0],0
MNIST,CNN,True,True,VAE,21,0.6,0,,0.975,0.000,[0],0
MNIST,CNN,True,True,VAE,21,0.6,0,0,,,[0],0
MNIST,CNN,True,True,VAE,21,0.7,0,,0.976,0.000,[0],0
MNIST,CNN,True,True,VAE,21,0.7,0,0,,,[0],0
MNIST,CNN,True,True,VAE,21,0.8,0,,0.976,0.434,[0],0
MNIST,CNN,True,True,VAE,21,0.8,0,0,,,[0],0
MNIST,CNN,True,True,VAE,21,0.9,0,,0.977,0.089,[0],0
MNIST,CNN,True,True,VAE,21,0.9,0,0,,,[0],0
MNIST,CNN,True,True,VAE,21,1.0,0,,0.977,0.001,[0],0
MNIST,CNN,True,True,VAE,21,1.0,0,0,,,[0],0
