dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,37,0.01,0,,-2.124,0.000,[9],9
MNIST,SVM,True,True,CVAE,37,0.01,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,37,0.05,0,,0.263,0.000,[9],9
MNIST,SVM,True,True,CVAE,37,0.05,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,37,0.1,0,,0.524,0.000,[9],9
MNIST,SVM,True,True,CVAE,37,0.1,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,37,0.2,0,,0.783,0.000,[9],9
MNIST,SVM,True,True,CVAE,37,0.2,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,37,0.3,0,,0.336,0.000,[9],9
MNIST,SVM,True,True,CVAE,37,0.3,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,37,0.4,0,,0.813,0.000,[9],9
MNIST,SVM,True,True,CVAE,37,0.4,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,37,0.5,0,,0.842,0.001,[9],9
MNIST,SVM,True,True,CVAE,37,0.5,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,37,0.6,0,,0.885,0.000,[9],9
MNIST,SVM,True,True,CVAE,37,0.6,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,37,0.7,0,,0.899,0.000,[9],9
MNIST,SVM,True,True,CVAE,37,0.7,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,37,0.8,0,,0.909,0.000,[9],9
MNIST,SVM,True,True,CVAE,37,0.8,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,37,0.9,0,,0.924,0.641,[9],9
MNIST,SVM,True,True,CVAE,37,0.9,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,37,1.0,0,,0.927,0.000,[9],9
MNIST,SVM,True,True,CVAE,37,1.0,0,0,,,[9],9
