dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,63,0.01,0,,0.139,0.000,[1],1
wine,RF,True,True,VAE,63,0.01,0,0,,,[1],1
wine,RF,True,True,VAE,63,0.05,0,,0.621,0.000,[1],1
wine,RF,True,True,VAE,63,0.05,0,0,,,[1],1
wine,RF,True,True,VAE,63,0.1,0,,0.845,0.000,[1],1
wine,RF,True,True,VAE,63,0.1,0,0,,,[1],1
wine,RF,True,True,VAE,63,0.2,0,,0.903,0.003,[1],1
wine,RF,True,True,VAE,63,0.2,0,0,,,[1],1
wine,RF,True,True,VAE,63,0.3,0,,0.910,0.002,[1],1
wine,RF,True,True,VAE,63,0.3,0,0,,,[1],1
wine,RF,True,True,VAE,63,0.4,0,,0.909,0.012,[1],1
wine,RF,True,True,VAE,63,0.4,0,0,,,[1],1
wine,RF,True,True,VAE,63,0.5,0,,0.902,0.000,[1],1
wine,RF,True,True,VAE,63,0.5,0,0,,,[1],1
wine,RF,True,True,VAE,63,0.6,0,,0.919,0.000,[1],1
wine,RF,True,True,VAE,63,0.6,0,0,,,[1],1
wine,RF,True,True,VAE,63,0.7,0,,0.917,0.022,[1],1
wine,RF,True,True,VAE,63,0.7,0,0,,,[1],1
wine,RF,True,True,VAE,63,0.8,0,,0.923,0.016,[1],1
wine,RF,True,True,VAE,63,0.8,0,0,,,[1],1
wine,RF,True,True,VAE,63,0.9,0,,0.921,0.004,[1],1
wine,RF,True,True,VAE,63,0.9,0,0,,,[1],1
wine,RF,True,True,VAE,63,1.0,0,,0.922,0.000,[1],1
wine,RF,True,True,VAE,63,1.0,0,0,,,[1],1
