dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,17,0.01,0,,-5124.674,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,17,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,17,0.05,0,,-206.345,0.000,[1],1,1.4683360055611772e-08,5.86416665285621e-09
breastcancer,SVM,True,True,CVAE,17,0.05,0,0,,,[1],1,1.4683360055611772e-08,5.86416665285621e-09
breastcancer,SVM,True,True,CVAE,17,0.1,0,,-53.250,0.000,[1],1,2.820267310799096e-07,1.1964139181815415e-07
breastcancer,SVM,True,True,CVAE,17,0.1,0,0,,,[1],1,2.820267310799096e-07,1.1964139181815415e-07
breastcancer,SVM,True,True,CVAE,17,0.2,0,,-95.669,0.000,[1],1,7.394573358077139e-07,3.7486013883503264e-07
breastcancer,SVM,True,True,CVAE,17,0.2,0,0,,,[1],1,7.394573358077139e-07,3.7486013883503264e-07
breastcancer,SVM,True,True,CVAE,17,0.3,0,,-17.321,0.000,[1],1,1.0138376671520177e-06,4.813626936739231e-07
breastcancer,SVM,True,True,CVAE,17,0.3,0,0,,,[1],1,1.0138376671520177e-06,4.813626936739231e-07
breastcancer,SVM,True,True,CVAE,17,0.4,0,,-3.298,0.000,[1],1,1.2605396415010794e-06,5.041595478490341e-07
breastcancer,SVM,True,True,CVAE,17,0.4,0,0,,,[1],1,1.2605396415010794e-06,5.041595478490341e-07
breastcancer,SVM,True,True,CVAE,17,0.5,0,,0.199,0.000,[1],1,2.5806381522830435e-06,1.0476671751916876e-06
breastcancer,SVM,True,True,CVAE,17,0.5,0,0,,,[1],1,2.5806381522830435e-06,1.0476671751916876e-06
breastcancer,SVM,True,True,CVAE,17,0.6,0,,0.130,0.000,[1],1,0.0006584172974726243,0.00026274960438744943
breastcancer,SVM,True,True,CVAE,17,0.6,0,0,,,[1],1,0.0006584172974726243,0.00026274960438744943
breastcancer,SVM,True,True,CVAE,17,0.7,0,,0.105,0.000,[1],1,0.0008943312805058667,0.00039163699534296013
breastcancer,SVM,True,True,CVAE,17,0.7,0,0,,,[1],1,0.0008943312805058667,0.00039163699534296013
breastcancer,SVM,True,True,CVAE,17,0.8,0,,0.182,0.000,[1],1,0.0018833748681572615,0.0007978860481201492
breastcancer,SVM,True,True,CVAE,17,0.8,0,0,,,[1],1,0.0018833748681572615,0.0007978860481201492
breastcancer,SVM,True,True,CVAE,17,0.9,0,,0.175,0.000,[1],1,0.00911669859488029,0.0037013606344836534
breastcancer,SVM,True,True,CVAE,17,0.9,0,0,,,[1],1,0.00911669859488029,0.0037013606344836534
breastcancer,SVM,True,True,CVAE,17,1.0,0,,0.271,0.000,[1],1,0.015464191877981648,0.005733505036858377
breastcancer,SVM,True,True,CVAE,17,1.0,0,0,,,[1],1,0.015464191877981648,0.005733505036858377
