dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,37,0.01,0,,0.033,0.000,[1],1,0.0004466812503096662,0.0002265855375703978
credit_one_hot,SVM,True,True,CVAE,37,0.01,0,0,,,[1],1,0.0004466812503096662,0.0002265855375703978
credit_one_hot,SVM,True,True,CVAE,37,0.05,0,,0.504,0.000,[1],1,0.007815869956175447,0.0039860182595598224
credit_one_hot,SVM,True,True,CVAE,37,0.05,0,0,,,[1],1,0.007815869956175447,0.0039860182595598224
credit_one_hot,SVM,True,True,CVAE,37,0.1,0,,0.809,0.000,[1],1,0.015254434938469785,0.007902599556719575
credit_one_hot,SVM,True,True,CVAE,37,0.1,0,0,,,[1],1,0.015254434938469785,0.007902599556719575
credit_one_hot,SVM,True,True,CVAE,37,0.2,0,,0.856,0.000,[1],1,0.0219018656789558,0.011230847573560557
credit_one_hot,SVM,True,True,CVAE,37,0.2,0,0,,,[1],1,0.0219018656789558,0.011230847573560557
credit_one_hot,SVM,True,True,CVAE,37,0.3,0,,0.831,0.000,[1],1,0.057882401160895824,0.02215481056829483
credit_one_hot,SVM,True,True,CVAE,37,0.3,0,0,,,[1],1,0.057882401160895824,0.02215481056829483
credit_one_hot,SVM,True,True,CVAE,37,0.4,0,,0.822,0.000,[1],1,0.08675711246905848,0.033606766246179635
credit_one_hot,SVM,True,True,CVAE,37,0.4,0,0,,,[1],1,0.08675711246905848,0.033606766246179635
credit_one_hot,SVM,True,True,CVAE,37,0.5,0,,0.823,0.000,[1],1,0.09201608423609287,0.03446983476195283
credit_one_hot,SVM,True,True,CVAE,37,0.5,0,0,,,[1],1,0.09201608423609287,0.03446983476195283
credit_one_hot,SVM,True,True,CVAE,37,0.6,0,,0.840,0.000,[1],1,0.10337936878204346,0.03694927966235016
credit_one_hot,SVM,True,True,CVAE,37,0.6,0,0,,,[1],1,0.10337936878204346,0.03694927966235016
credit_one_hot,SVM,True,True,CVAE,37,0.7,0,,0.850,0.000,[1],1,0.12863503661355935,0.05004482737318348
credit_one_hot,SVM,True,True,CVAE,37,0.7,0,0,,,[1],1,0.12863503661355935,0.05004482737318348
credit_one_hot,SVM,True,True,CVAE,37,0.8,0,,0.827,0.000,[1],1,0.17488755332306027,0.06371675962917286
credit_one_hot,SVM,True,True,CVAE,37,0.8,0,0,,,[1],1,0.17488755332306027,0.06371675962917286
credit_one_hot,SVM,True,True,CVAE,37,0.9,0,,0.844,0.000,[1],1,0.19084968650713563,0.07391067794614309
credit_one_hot,SVM,True,True,CVAE,37,0.9,0,0,,,[1],1,0.19084968650713563,0.07391067794614309
credit_one_hot,SVM,True,True,CVAE,37,1.0,0,,0.772,0.000,[1],1,0.2591272454301361,0.10817442166049762
credit_one_hot,SVM,True,True,CVAE,37,1.0,0,0,,,[1],1,0.2591272454301361,0.10817442166049762
