dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,23,0.01,0,,0.270,0.001,[1],0,0.03844747191760689,0.015116299541006097
credit_one_hot,NN,True,True,VAE,23,0.01,0,0,,,[1],0,0.03844747191760689,0.015116299541006097
credit_one_hot,NN,True,True,VAE,23,0.05,0,,0.939,0.001,[1],0,0.24894715566188097,0.08741904820915586
credit_one_hot,NN,True,True,VAE,23,0.05,0,0,,,[1],0,0.24894715566188097,0.08741904820915586
credit_one_hot,NN,True,True,VAE,23,0.1,0,,0.926,0.001,[1],0,0.4085089350119233,0.16978127289604647
credit_one_hot,NN,True,True,VAE,23,0.1,0,0,,,[1],0,0.4085089350119233,0.16978127289604647
credit_one_hot,NN,True,True,VAE,23,0.2,0,,0.934,0.001,[1],0,0.421782347606495,0.16009323882946902
credit_one_hot,NN,True,True,VAE,23,0.2,0,0,,,[1],0,0.421782347606495,0.16009323882946902
credit_one_hot,NN,True,True,VAE,23,0.3,0,,0.891,0.003,[1],0,0.5280368911335245,0.23777782582407272
credit_one_hot,NN,True,True,VAE,23,0.3,0,0,,,[1],0,0.5280368911335245,0.23777782582407272
credit_one_hot,NN,True,True,VAE,23,0.4,0,,0.893,0.000,[1],0,1.0108876060694456,0.43967835934338445
credit_one_hot,NN,True,True,VAE,23,0.4,0,0,,,[1],0,1.0108876060694456,0.43967835934338445
credit_one_hot,NN,True,True,VAE,23,0.5,0,,0.911,0.000,[1],0,1.483739711344242,0.6088608314181947
credit_one_hot,NN,True,True,VAE,23,0.5,0,0,,,[1],0,1.483739711344242,0.6088608314181947
credit_one_hot,NN,True,True,VAE,23,0.6,0,,0.926,0.000,[1],0,1.6715968511998653,0.6974291045705278
credit_one_hot,NN,True,True,VAE,23,0.6,0,0,,,[1],0,1.6715968511998653,0.6974291045705278
credit_one_hot,NN,True,True,VAE,23,0.7,0,,0.947,0.000,[1],0,2.0274917632341385,0.8190097196899518
credit_one_hot,NN,True,True,VAE,23,0.7,0,0,,,[1],0,2.0274917632341385,0.8190097196899518
credit_one_hot,NN,True,True,VAE,23,0.8,0,,0.950,0.000,[1],0,2.0775941722095013,0.7831131392460142
credit_one_hot,NN,True,True,VAE,23,0.8,0,0,,,[1],0,2.0775941722095013,0.7831131392460142
credit_one_hot,NN,True,True,VAE,23,0.9,0,,0.952,0.003,[1],0,2.1026730965822935,0.8433643232184747
credit_one_hot,NN,True,True,VAE,23,0.9,0,0,,,[1],0,2.1026730965822935,0.8433643232184747
credit_one_hot,NN,True,True,VAE,23,1.0,0,,0.953,0.008,[1],0,2.224459372460842,0.8193123310808266
credit_one_hot,NN,True,True,VAE,23,1.0,0,0,,,[1],0,2.224459372460842,0.8193123310808266
