dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,42,0.01,0,,-1659.293,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,42,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,42,0.05,0,,-62.213,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,42,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,42,0.1,0,,-13.883,0.000,[1],1,5.003444086826292e-08,2.0391346023190003e-08
breastcancer,SVM,True,True,CVAE,42,0.1,0,0,,,[1],1,5.003444086826292e-08,2.0391346023190003e-08
breastcancer,SVM,True,True,CVAE,42,0.2,0,,-0.827,0.000,[1],1,1.0784269974806193e-06,3.7024336576727224e-07
breastcancer,SVM,True,True,CVAE,42,0.2,0,0,,,[1],1,1.0784269974806193e-06,3.7024336576727224e-07
breastcancer,SVM,True,True,CVAE,42,0.3,0,,0.451,0.000,[1],1,2.944392637260762e-06,1.2538074594870251e-06
breastcancer,SVM,True,True,CVAE,42,0.3,0,0,,,[1],1,2.944392637260762e-06,1.2538074594870251e-06
breastcancer,SVM,True,True,CVAE,42,0.4,0,,0.006,0.000,[1],1,0.0002280044793678826,9.234939284733327e-05
breastcancer,SVM,True,True,CVAE,42,0.4,0,0,,,[1],1,0.0002280044793678826,9.234939284733327e-05
breastcancer,SVM,True,True,CVAE,42,0.5,0,,0.163,0.000,[1],1,0.013350736218853854,0.005563123905009055
breastcancer,SVM,True,True,CVAE,42,0.5,0,0,,,[1],1,0.013350736218853854,0.005563123905009055
breastcancer,SVM,True,True,CVAE,42,0.6,0,,0.150,0.000,[1],1,0.12272739880427253,0.055751637864687544
breastcancer,SVM,True,True,CVAE,42,0.6,0,0,,,[1],1,0.12272739880427253,0.055751637864687544
breastcancer,SVM,True,True,CVAE,42,0.7,0,,0.373,0.000,[1],1,0.11002034065313637,0.04163373294876928
breastcancer,SVM,True,True,CVAE,42,0.7,0,0,,,[1],1,0.11002034065313637,0.04163373294876928
breastcancer,SVM,True,True,CVAE,42,0.8,0,,0.417,0.000,[1],1,0.5812002830207348,0.2202828778619794
breastcancer,SVM,True,True,CVAE,42,0.8,0,0,,,[1],1,0.5812002830207348,0.2202828778619794
breastcancer,SVM,True,True,CVAE,42,0.9,0,,0.655,0.000,[1],1,1.1728264205157757,0.4439323263648868
breastcancer,SVM,True,True,CVAE,42,0.9,0,0,,,[1],1,1.1728264205157757,0.4439323263648868
breastcancer,SVM,True,True,CVAE,42,1.0,0,,0.737,0.000,[1],1,1.350831788033247,0.5573488796771504
breastcancer,SVM,True,True,CVAE,42,1.0,0,0,,,[1],1,1.350831788033247,0.5573488796771504
