dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,49,0.01,0,,0.045,0.252,[0],0,0.04933508159592748,0.017173502112117725
credit_one_hot,RF,True,True,VAE,49,0.01,0,0,,,[0],0,0.04933508159592748,0.017173502112117725
credit_one_hot,RF,True,True,VAE,49,0.05,0,,0.714,0.255,[0],0,0.4016076563857496,0.15006454760724544
credit_one_hot,RF,True,True,VAE,49,0.05,0,0,,,[0],0,0.4016076563857496,0.15006454760724544
credit_one_hot,RF,True,True,VAE,49,0.1,0,,0.758,0.250,[0],0,0.3172114014159888,0.11450649067197304
credit_one_hot,RF,True,True,VAE,49,0.1,0,0,,,[0],0,0.3172114014159888,0.11450649067197304
credit_one_hot,RF,True,True,VAE,49,0.2,0,,0.242,0.225,[0],0,1.5272657605819404,0.5665649691582184
credit_one_hot,RF,True,True,VAE,49,0.2,0,0,,,[0],0,1.5272657605819404,0.5665649691582184
credit_one_hot,RF,True,True,VAE,49,0.3,0,,0.517,0.181,[0],0,4.502285680733621,1.9423921247894729
credit_one_hot,RF,True,True,VAE,49,0.3,0,0,,,[0],0,4.502285680733621,1.9423921247894729
credit_one_hot,RF,True,True,VAE,49,0.4,0,,0.649,0.108,[0],0,4.350468344986439,1.882070486346104
credit_one_hot,RF,True,True,VAE,49,0.4,0,0,,,[0],0,4.350468344986439,1.882070486346104
credit_one_hot,RF,True,True,VAE,49,0.5,0,,0.705,0.169,[0],0,4.053878478705883,1.6363249358998446
credit_one_hot,RF,True,True,VAE,49,0.5,0,0,,,[0],0,4.053878478705883,1.6363249358998446
credit_one_hot,RF,True,True,VAE,49,0.6,0,,0.720,0.319,[0],0,5.0897239074110985,1.8121188045644705
credit_one_hot,RF,True,True,VAE,49,0.6,0,0,,,[0],0,5.0897239074110985,1.8121188045644705
credit_one_hot,RF,True,True,VAE,49,0.7,0,,0.748,0.125,[0],0,5.18163575977087,1.9150896013459642
credit_one_hot,RF,True,True,VAE,49,0.7,0,0,,,[0],0,5.18163575977087,1.9150896013459642
credit_one_hot,RF,True,True,VAE,49,0.8,0,,0.765,0.199,[0],0,5.104107458144426,1.9676475479442292
credit_one_hot,RF,True,True,VAE,49,0.8,0,0,,,[0],0,5.104107458144426,1.9676475479442292
credit_one_hot,RF,True,True,VAE,49,0.9,0,,0.788,0.260,[0],0,4.958861049264669,1.9655245619270114
credit_one_hot,RF,True,True,VAE,49,0.9,0,0,,,[0],0,4.958861049264669,1.9655245619270114
credit_one_hot,RF,True,True,VAE,49,1.0,0,,0.791,0.050,[0],0,4.999986760318279,1.9828686459917233
credit_one_hot,RF,True,True,VAE,49,1.0,0,0,,,[0],0,4.999986760318279,1.9828686459917233
