dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,1,0.01,0,,0.635,0.002,[0],0,0.03765484946779907,0.018466202115385577
adult_one_hot,SVM,True,True,CVAE,1,0.01,0,0,,,[0],0,0.03765484946779907,0.018466202115385577
adult_one_hot,SVM,True,True,CVAE,1,0.05,0,,0.977,0.002,[0],0,0.07829296355703264,0.04426501428706149
adult_one_hot,SVM,True,True,CVAE,1,0.05,0,0,,,[0],0,0.07829296355703264,0.04426501428706149
adult_one_hot,SVM,True,True,CVAE,1,0.1,0,,0.974,0.002,[0],0,0.08125487167853862,0.045681695275579234
adult_one_hot,SVM,True,True,CVAE,1,0.1,0,0,,,[0],0,0.08125487167853862,0.045681695275579234
adult_one_hot,SVM,True,True,CVAE,1,0.2,0,,0.920,0.002,[0],0,0.6007480518892407,0.24434747484318645
adult_one_hot,SVM,True,True,CVAE,1,0.2,0,0,,,[0],0,0.6007480518892407,0.24434747484318645
adult_one_hot,SVM,True,True,CVAE,1,0.3,0,,0.961,0.003,[0],0,0.27074479032307863,0.09556662031391676
adult_one_hot,SVM,True,True,CVAE,1,0.3,0,0,,,[0],0,0.27074479032307863,0.09556662031391676
adult_one_hot,SVM,True,True,CVAE,1,0.4,0,,0.915,0.004,[0],0,0.44593315850943327,0.19422507574578857
adult_one_hot,SVM,True,True,CVAE,1,0.4,0,0,,,[0],0,0.44593315850943327,0.19422507574578857
adult_one_hot,SVM,True,True,CVAE,1,0.5,0,,0.876,0.004,[0],0,0.5618279008194804,0.26938738069321666
adult_one_hot,SVM,True,True,CVAE,1,0.5,0,0,,,[0],0,0.5618279008194804,0.26938738069321666
adult_one_hot,SVM,True,True,CVAE,1,0.6,0,,0.859,0.001,[0],0,0.730830772779882,0.3213368464682473
adult_one_hot,SVM,True,True,CVAE,1,0.6,0,0,,,[0],0,0.730830772779882,0.3213368464682473
adult_one_hot,SVM,True,True,CVAE,1,0.7,0,,0.828,0.000,[0],0,1.3263010570663027,0.5460907988797257
adult_one_hot,SVM,True,True,CVAE,1,0.7,0,0,,,[0],0,1.3263010570663027,0.5460907988797257
adult_one_hot,SVM,True,True,CVAE,1,0.8,0,,0.830,0.004,[0],0,1.5487047620117664,0.6077708065626045
adult_one_hot,SVM,True,True,CVAE,1,0.8,0,0,,,[0],0,1.5487047620117664,0.6077708065626045
adult_one_hot,SVM,True,True,CVAE,1,0.9,0,,0.831,0.001,[0],0,1.7164083868265152,0.6611318059956285
adult_one_hot,SVM,True,True,CVAE,1,0.9,0,0,,,[0],0,1.7164083868265152,0.6611318059956285
adult_one_hot,SVM,True,True,CVAE,1,1.0,0,,0.824,0.005,[0],0,1.062396795488894,0.40866999906817914
adult_one_hot,SVM,True,True,CVAE,1,1.0,0,0,,,[0],0,1.062396795488894,0.40866999906817914
