dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,13,0.01,0,,0.963,0.003,[0],0,0.02322139809257351,0.009010456952851478
breastcancer,SVM,True,True,VAE,13,0.01,0,0,,,[0],0,0.02322139809257351,0.009010456952851478
breastcancer,SVM,True,True,VAE,13,0.05,0,,0.853,0.003,[0],0,0.04875032335985452,0.018874893253215223
breastcancer,SVM,True,True,VAE,13,0.05,0,0,,,[0],0,0.04875032335985452,0.018874893253215223
breastcancer,SVM,True,True,VAE,13,0.1,0,,0.590,0.002,[0],0,0.5058333595225122,0.2108486926069202
breastcancer,SVM,True,True,VAE,13,0.1,0,0,,,[0],0,0.5058333595225122,0.2108486926069202
breastcancer,SVM,True,True,VAE,13,0.2,0,,0.854,0.000,[0],0,3.3824848383665085,1.463607882408906
breastcancer,SVM,True,True,VAE,13,0.2,0,0,,,[0],0,3.3824848383665085,1.463607882408906
breastcancer,SVM,True,True,VAE,13,0.3,0,,0.901,0.001,[0],0,3.6988362297415733,1.4498539851239718
breastcancer,SVM,True,True,VAE,13,0.3,0,0,,,[0],0,3.6988362297415733,1.4498539851239718
breastcancer,SVM,True,True,VAE,13,0.4,0,,0.896,0.009,[0],0,4.149200437124819,1.6524383055000325
breastcancer,SVM,True,True,VAE,13,0.4,0,0,,,[0],0,4.149200437124819,1.6524383055000325
breastcancer,SVM,True,True,VAE,13,0.5,0,,0.880,0.056,[0],0,4.237548371776938,1.9262378265562032
breastcancer,SVM,True,True,VAE,13,0.5,0,0,,,[0],0,4.237548371776938,1.9262378265562032
breastcancer,SVM,True,True,VAE,13,0.6,0,,0.918,0.000,[0],0,5.5304374024271965,2.065563839167389
breastcancer,SVM,True,True,VAE,13,0.6,0,0,,,[0],0,5.5304374024271965,2.065563839167389
breastcancer,SVM,True,True,VAE,13,0.7,0,,0.917,0.000,[0],0,4.581186816096306,1.7225145997292812
breastcancer,SVM,True,True,VAE,13,0.7,0,0,,,[0],0,4.581186816096306,1.7225145997292812
breastcancer,SVM,True,True,VAE,13,0.8,0,,0.932,0.006,[0],0,5.9716187082231045,2.1917825821471117
breastcancer,SVM,True,True,VAE,13,0.8,0,0,,,[0],0,5.9716187082231045,2.1917825821471117
breastcancer,SVM,True,True,VAE,13,0.9,0,,0.933,0.035,[0],0,5.5526422560215,1.9294362405199603
breastcancer,SVM,True,True,VAE,13,0.9,0,0,,,[0],0,5.5526422560215,1.9294362405199603
breastcancer,SVM,True,True,VAE,13,1.0,0,,0.921,0.587,[0],0,4.571227446198463,1.601728536133514
breastcancer,SVM,True,True,VAE,13,1.0,0,0,,,[0],0,4.571227446198463,1.601728536133514
