dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,97,0.01,0,,0.506,0.340,[7],7
MNIST,RF,True,True,CVAE,97,0.01,0,0,,,[7],7
MNIST,RF,True,True,CVAE,97,0.05,0,,0.715,0.322,[7],7
MNIST,RF,True,True,CVAE,97,0.05,0,0,,,[7],7
MNIST,RF,True,True,CVAE,97,0.1,0,,0.793,0.363,[7],7
MNIST,RF,True,True,CVAE,97,0.1,0,0,,,[7],7
MNIST,RF,True,True,CVAE,97,0.2,0,,0.872,0.376,[7],7
MNIST,RF,True,True,CVAE,97,0.2,0,0,,,[7],7
MNIST,RF,True,True,CVAE,97,0.3,0,,0.891,0.314,[7],7
MNIST,RF,True,True,CVAE,97,0.3,0,0,,,[7],7
MNIST,RF,True,True,CVAE,97,0.4,0,,0.889,0.249,[7],7
MNIST,RF,True,True,CVAE,97,0.4,0,0,,,[7],7
MNIST,RF,True,True,CVAE,97,0.5,0,,0.877,0.433,[7],7
MNIST,RF,True,True,CVAE,97,0.5,0,0,,,[7],7
MNIST,RF,True,True,CVAE,97,0.6,0,,0.866,0.354,[7],7
MNIST,RF,True,True,CVAE,97,0.6,0,0,,,[7],7
MNIST,RF,True,True,CVAE,97,0.7,0,,0.861,0.257,[7],7
MNIST,RF,True,True,CVAE,97,0.7,0,0,,,[7],7
MNIST,RF,True,True,CVAE,97,0.8,0,,0.852,0.349,[7],7
MNIST,RF,True,True,CVAE,97,0.8,0,0,,,[7],7
MNIST,RF,True,True,CVAE,97,0.9,0,,0.831,0.278,[7],7
MNIST,RF,True,True,CVAE,97,0.9,0,0,,,[7],7
MNIST,RF,True,True,CVAE,97,1.0,0,,0.832,0.440,[7],7
MNIST,RF,True,True,CVAE,97,1.0,0,0,,,[7],7
