dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,42,0.01,0,,0.973,0.018,[7],7
MNIST,SVM,True,True,CVAE,42,0.01,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,42,0.05,0,,0.981,0.018,[7],7
MNIST,SVM,True,True,CVAE,42,0.05,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,42,0.1,0,,0.978,0.018,[7],7
MNIST,SVM,True,True,CVAE,42,0.1,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,42,0.2,0,,0.921,0.018,[7],7
MNIST,SVM,True,True,CVAE,42,0.2,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,42,0.3,0,,0.617,0.018,[7],7
MNIST,SVM,True,True,CVAE,42,0.3,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,42,0.4,0,,0.841,0.019,[7],7
MNIST,SVM,True,True,CVAE,42,0.4,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,42,0.5,0,,0.885,0.017,[7],7
MNIST,SVM,True,True,CVAE,42,0.5,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,42,0.6,0,,0.909,0.016,[7],7
MNIST,SVM,True,True,CVAE,42,0.6,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,42,0.7,0,,0.923,0.025,[7],7
MNIST,SVM,True,True,CVAE,42,0.7,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,42,0.8,0,,0.933,0.023,[7],7
MNIST,SVM,True,True,CVAE,42,0.8,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,42,0.9,0,,0.935,0.455,[7],7
MNIST,SVM,True,True,CVAE,42,0.9,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,42,1.0,0,,0.936,0.017,[7],7
MNIST,SVM,True,True,CVAE,42,1.0,0,0,,,[7],7
