dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,60,0.01,0,,0.958,0.000,[1],1
MNIST,SVM,True,True,VAE,60,0.01,0,0,,,[1],1
MNIST,SVM,True,True,VAE,60,0.05,0,,0.888,0.000,[1],1
MNIST,SVM,True,True,VAE,60,0.05,0,0,,,[1],1
MNIST,SVM,True,True,VAE,60,0.1,0,,0.616,0.000,[1],1
MNIST,SVM,True,True,VAE,60,0.1,0,0,,,[1],1
MNIST,SVM,True,True,VAE,60,0.2,0,,0.770,0.000,[1],1
MNIST,SVM,True,True,VAE,60,0.2,0,0,,,[1],1
MNIST,SVM,True,True,VAE,60,0.3,0,,0.860,0.001,[1],1
MNIST,SVM,True,True,VAE,60,0.3,0,0,,,[1],1
MNIST,SVM,True,True,VAE,60,0.4,0,,0.895,0.030,[1],1
MNIST,SVM,True,True,VAE,60,0.4,0,0,,,[1],1
MNIST,SVM,True,True,VAE,60,0.5,0,,0.907,0.001,[1],1
MNIST,SVM,True,True,VAE,60,0.5,0,0,,,[1],1
MNIST,SVM,True,True,VAE,60,0.6,0,,0.917,0.575,[1],1
MNIST,SVM,True,True,VAE,60,0.6,0,0,,,[1],1
MNIST,SVM,True,True,VAE,60,0.7,0,,0.926,0.491,[1],1
MNIST,SVM,True,True,VAE,60,0.7,0,0,,,[1],1
MNIST,SVM,True,True,VAE,60,0.8,0,,0.926,0.000,[1],1
MNIST,SVM,True,True,VAE,60,0.8,0,0,,,[1],1
MNIST,SVM,True,True,VAE,60,0.9,0,,0.930,0.019,[1],1
MNIST,SVM,True,True,VAE,60,0.9,0,0,,,[1],1
MNIST,SVM,True,True,VAE,60,1.0,0,,0.933,0.001,[1],1
MNIST,SVM,True,True,VAE,60,1.0,0,0,,,[1],1
