dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,96,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,96,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,96,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,96,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,96,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,96,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,96,0.2,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,96,0.2,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,96,0.3,0,,0.092,0.000,[0],0,0.010038442826044047,0.0050288018768924235
breastcancer,RF,True,True,VAE,96,0.3,0,0,,,[0],0,0.010038442826044047,0.0050288018768924235
breastcancer,RF,True,True,VAE,96,0.4,0,,0.585,0.000,[0],0,0.5404419396072626,0.1916168898375545
breastcancer,RF,True,True,VAE,96,0.4,0,0,,,[0],0,0.5404419396072626,0.1916168898375545
breastcancer,RF,True,True,VAE,96,0.5,0,,0.761,0.000,[0],0,0.8611145317554474,0.28227273296576344
breastcancer,RF,True,True,VAE,96,0.5,0,0,,,[0],0,0.8611145317554474,0.28227273296576344
breastcancer,RF,True,True,VAE,96,0.6,0,,0.863,0.000,[0],0,1.3609043508768082,0.4486432323474537
breastcancer,RF,True,True,VAE,96,0.6,0,0,,,[0],0,1.3609043508768082,0.4486432323474537
breastcancer,RF,True,True,VAE,96,0.7,0,,0.895,0.000,[0],0,1.5429890416562557,0.5671870155938779
breastcancer,RF,True,True,VAE,96,0.7,0,0,,,[0],0,1.5429890416562557,0.5671870155938779
breastcancer,RF,True,True,VAE,96,0.8,0,,0.888,0.000,[0],0,1.60058823088184,0.6834441538104759
breastcancer,RF,True,True,VAE,96,0.8,0,0,,,[0],0,1.60058823088184,0.6834441538104759
breastcancer,RF,True,True,VAE,96,0.9,0,,0.892,0.000,[0],0,1.3078686390072107,0.5552362971058563
breastcancer,RF,True,True,VAE,96,0.9,0,0,,,[0],0,1.3078686390072107,0.5552362971058563
breastcancer,RF,True,True,VAE,96,1.0,0,,0.920,0.000,[0],0,1.3942457071971148,0.5965106624220716
breastcancer,RF,True,True,VAE,96,1.0,0,0,,,[0],0,1.3942457071971148,0.5965106624220716
