dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,70,0.01,0,,0.109,0.002,[1],1,0.09733801707625389,0.04033210566871356
credit_one_hot,RF,True,True,VAE,70,0.01,0,0,,,[1],1,0.09733801707625389,0.04033210566871356
credit_one_hot,RF,True,True,VAE,70,0.05,0,,0.488,0.002,[1],1,0.6842100620269775,0.27227811409340247
credit_one_hot,RF,True,True,VAE,70,0.05,0,0,,,[1],1,0.6842100620269775,0.27227811409340247
credit_one_hot,RF,True,True,VAE,70,0.1,0,,0.059,0.002,[1],1,0.6667445860803127,0.28603899055850385
credit_one_hot,RF,True,True,VAE,70,0.1,0,0,,,[1],1,0.6667445860803127,0.28603899055850385
credit_one_hot,RF,True,True,VAE,70,0.2,0,,0.454,0.000,[1],1,6.314627061598003,2.6520470681160666
credit_one_hot,RF,True,True,VAE,70,0.2,0,0,,,[1],1,6.314627061598003,2.6520470681160666
credit_one_hot,RF,True,True,VAE,70,0.3,0,,0.619,0.036,[1],1,5.849427057430148,2.7539855133203046
credit_one_hot,RF,True,True,VAE,70,0.3,0,0,,,[1],1,5.849427057430148,2.7539855133203046
credit_one_hot,RF,True,True,VAE,70,0.4,0,,0.631,0.033,[1],1,6.6796344220638275,2.503172663671363
credit_one_hot,RF,True,True,VAE,70,0.4,0,0,,,[1],1,6.6796344220638275,2.503172663671363
credit_one_hot,RF,True,True,VAE,70,0.5,0,,0.664,0.070,[1],1,6.313321113586426,2.306291847292816
credit_one_hot,RF,True,True,VAE,70,0.5,0,0,,,[1],1,6.313321113586426,2.306291847292816
credit_one_hot,RF,True,True,VAE,70,0.6,0,,0.695,0.208,[1],1,6.542130831629038,2.5621390108234077
credit_one_hot,RF,True,True,VAE,70,0.6,0,0,,,[1],1,6.542130831629038,2.5621390108234077
credit_one_hot,RF,True,True,VAE,70,0.7,0,,0.725,0.009,[1],1,6.560524113476276,2.2317201985864057
credit_one_hot,RF,True,True,VAE,70,0.7,0,0,,,[1],1,6.560524113476276,2.2317201985864057
credit_one_hot,RF,True,True,VAE,70,0.8,0,,0.737,0.157,[1],1,7.341154716908932,2.751319741578624
credit_one_hot,RF,True,True,VAE,70,0.8,0,0,,,[1],1,7.341154716908932,2.751319741578624
credit_one_hot,RF,True,True,VAE,70,0.9,0,,0.751,0.199,[1],1,6.763925671577454,2.615850405057328
credit_one_hot,RF,True,True,VAE,70,0.9,0,0,,,[1],1,6.763925671577454,2.615850405057328
credit_one_hot,RF,True,True,VAE,70,1.0,0,,0.753,0.000,[1],1,6.8063863553106785,2.55835166166147
credit_one_hot,RF,True,True,VAE,70,1.0,0,0,,,[1],1,6.8063863553106785,2.55835166166147
