dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,79,0.01,0,,0.995,0.089,[6],6
MNIST,CNN,True,True,VAE,79,0.01,0,0,,,[6],6
MNIST,CNN,True,True,VAE,79,0.05,0,,0.997,0.039,[6],6
MNIST,CNN,True,True,VAE,79,0.05,0,0,,,[6],6
MNIST,CNN,True,True,VAE,79,0.1,0,,0.992,0.032,[6],6
MNIST,CNN,True,True,VAE,79,0.1,0,0,,,[6],6
MNIST,CNN,True,True,VAE,79,0.2,0,,0.989,0.372,[6],6
MNIST,CNN,True,True,VAE,79,0.2,0,0,,,[6],6
MNIST,CNN,True,True,VAE,79,0.3,0,,0.985,0.406,[6],6
MNIST,CNN,True,True,VAE,79,0.3,0,0,,,[6],6
MNIST,CNN,True,True,VAE,79,0.4,0,,0.983,0.399,[6],6
MNIST,CNN,True,True,VAE,79,0.4,0,0,,,[6],6
MNIST,CNN,True,True,VAE,79,0.5,0,,0.982,0.000,[6],6
MNIST,CNN,True,True,VAE,79,0.5,0,0,,,[6],6
MNIST,CNN,True,True,VAE,79,0.6,0,,0.981,0.359,[6],6
MNIST,CNN,True,True,VAE,79,0.6,0,0,,,[6],6
MNIST,CNN,True,True,VAE,79,0.7,0,,0.979,0.154,[6],6
MNIST,CNN,True,True,VAE,79,0.7,0,0,,,[6],6
MNIST,CNN,True,True,VAE,79,0.8,0,,0.978,0.443,[6],6
MNIST,CNN,True,True,VAE,79,0.8,0,0,,,[6],6
MNIST,CNN,True,True,VAE,79,0.9,0,,0.977,0.448,[6],6
MNIST,CNN,True,True,VAE,79,0.9,0,0,,,[6],6
MNIST,CNN,True,True,VAE,79,1.0,0,,0.976,0.282,[6],6
MNIST,CNN,True,True,VAE,79,1.0,0,0,,,[6],6
