dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,38,0.01,0,,0.564,0.423,[1],1
MNIST,RF,True,True,VAE,38,0.01,0,0,,,[1],1
MNIST,RF,True,True,VAE,38,0.05,0,,0.248,0.404,[1],1
MNIST,RF,True,True,VAE,38,0.05,0,0,,,[1],1
MNIST,RF,True,True,VAE,38,0.1,0,,0.751,0.400,[1],1
MNIST,RF,True,True,VAE,38,0.1,0,0,,,[1],1
MNIST,RF,True,True,VAE,38,0.2,0,,0.804,0.451,[1],1
MNIST,RF,True,True,VAE,38,0.2,0,0,,,[1],1
MNIST,RF,True,True,VAE,38,0.3,0,,0.794,0.356,[1],1
MNIST,RF,True,True,VAE,38,0.3,0,0,,,[1],1
MNIST,RF,True,True,VAE,38,0.4,0,,0.770,0.445,[1],1
MNIST,RF,True,True,VAE,38,0.4,0,0,,,[1],1
MNIST,RF,True,True,VAE,38,0.5,0,,0.777,0.420,[1],1
MNIST,RF,True,True,VAE,38,0.5,0,0,,,[1],1
MNIST,RF,True,True,VAE,38,0.6,0,,0.776,0.464,[1],1
MNIST,RF,True,True,VAE,38,0.6,0,0,,,[1],1
MNIST,RF,True,True,VAE,38,0.7,0,,0.777,0.395,[1],1
MNIST,RF,True,True,VAE,38,0.7,0,0,,,[1],1
MNIST,RF,True,True,VAE,38,0.8,0,,0.778,0.422,[1],1
MNIST,RF,True,True,VAE,38,0.8,0,0,,,[1],1
MNIST,RF,True,True,VAE,38,0.9,0,,0.787,0.477,[1],1
MNIST,RF,True,True,VAE,38,0.9,0,0,,,[1],1
MNIST,RF,True,True,VAE,38,1.0,0,,0.792,0.397,[1],1
MNIST,RF,True,True,VAE,38,1.0,0,0,,,[1],1
