dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,77,0.01,0,,0.992,0.475,[3],3
MNIST,CNN,True,True,VAE,77,0.01,0,0,,,[3],3
MNIST,CNN,True,True,VAE,77,0.05,0,,0.977,0.471,[3],3
MNIST,CNN,True,True,VAE,77,0.05,0,0,,,[3],3
MNIST,CNN,True,True,VAE,77,0.1,0,,0.969,0.479,[3],3
MNIST,CNN,True,True,VAE,77,0.1,0,0,,,[3],3
MNIST,CNN,True,True,VAE,77,0.2,0,,0.973,0.467,[3],3
MNIST,CNN,True,True,VAE,77,0.2,0,0,,,[3],3
MNIST,CNN,True,True,VAE,77,0.3,0,,0.950,0.480,[3],3
MNIST,CNN,True,True,VAE,77,0.3,0,0,,,[3],3
MNIST,CNN,True,True,VAE,77,0.4,0,,0.930,0.410,[3],3
MNIST,CNN,True,True,VAE,77,0.4,0,0,,,[3],3
MNIST,CNN,True,True,VAE,77,0.5,0,,0.929,0.501,[3],3
MNIST,CNN,True,True,VAE,77,0.5,0,0,,,[3],3
MNIST,CNN,True,True,VAE,77,0.6,0,,0.936,0.396,[3],3
MNIST,CNN,True,True,VAE,77,0.6,0,0,,,[3],3
MNIST,CNN,True,True,VAE,77,0.7,0,,0.942,0.499,[3],3
MNIST,CNN,True,True,VAE,77,0.7,0,0,,,[3],3
MNIST,CNN,True,True,VAE,77,0.8,0,,0.945,0.474,[3],3
MNIST,CNN,True,True,VAE,77,0.8,0,0,,,[3],3
MNIST,CNN,True,True,VAE,77,0.9,0,,0.943,0.466,[3],3
MNIST,CNN,True,True,VAE,77,0.9,0,0,,,[3],3
MNIST,CNN,True,True,VAE,77,1.0,0,,0.942,0.018,[3],3
MNIST,CNN,True,True,VAE,77,1.0,0,0,,,[3],3
