dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,81,0.01,0,,0.986,0.000,[6],6
MNIST,NN,True,True,CVAE,81,0.01,0,0,,,[6],6
MNIST,NN,True,True,CVAE,81,0.05,0,,0.929,0.000,[6],6
MNIST,NN,True,True,CVAE,81,0.05,0,0,,,[6],6
MNIST,NN,True,True,CVAE,81,0.1,0,,0.769,0.000,[6],6
MNIST,NN,True,True,CVAE,81,0.1,0,0,,,[6],6
MNIST,NN,True,True,CVAE,81,0.2,0,,0.703,0.000,[6],6
MNIST,NN,True,True,CVAE,81,0.2,0,0,,,[6],6
MNIST,NN,True,True,CVAE,81,0.3,0,,0.814,0.000,[6],6
MNIST,NN,True,True,CVAE,81,0.3,0,0,,,[6],6
MNIST,NN,True,True,CVAE,81,0.4,0,,0.890,0.001,[6],6
MNIST,NN,True,True,CVAE,81,0.4,0,0,,,[6],6
MNIST,NN,True,True,CVAE,81,0.5,0,,0.904,0.000,[6],6
MNIST,NN,True,True,CVAE,81,0.5,0,0,,,[6],6
MNIST,NN,True,True,CVAE,81,0.6,0,,0.921,0.029,[6],6
MNIST,NN,True,True,CVAE,81,0.6,0,0,,,[6],6
MNIST,NN,True,True,CVAE,81,0.7,0,,0.932,0.000,[6],6
MNIST,NN,True,True,CVAE,81,0.7,0,0,,,[6],6
MNIST,NN,True,True,CVAE,81,0.8,0,,0.932,0.879,[6],6
MNIST,NN,True,True,CVAE,81,0.8,0,0,,,[6],6
MNIST,NN,True,True,CVAE,81,0.9,0,,0.931,0.000,[6],6
MNIST,NN,True,True,CVAE,81,0.9,0,0,,,[6],6
MNIST,NN,True,True,CVAE,81,1.0,0,,0.932,0.442,[6],6
MNIST,NN,True,True,CVAE,81,1.0,0,0,,,[6],6
