dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,16,0.01,0,,0.628,0.000,[0],0
wine,SVM,True,True,VAE,16,0.01,0,0,,,[0],0
wine,SVM,True,True,VAE,16,0.05,0,,0.811,0.000,[0],0
wine,SVM,True,True,VAE,16,0.05,0,0,,,[0],0
wine,SVM,True,True,VAE,16,0.1,0,,0.756,0.000,[0],0
wine,SVM,True,True,VAE,16,0.1,0,0,,,[0],0
wine,SVM,True,True,VAE,16,0.2,0,,0.809,0.000,[0],0
wine,SVM,True,True,VAE,16,0.2,0,0,,,[0],0
wine,SVM,True,True,VAE,16,0.3,0,,0.863,0.000,[0],0
wine,SVM,True,True,VAE,16,0.3,0,0,,,[0],0
wine,SVM,True,True,VAE,16,0.4,0,,0.866,0.000,[0],0
wine,SVM,True,True,VAE,16,0.4,0,0,,,[0],0
wine,SVM,True,True,VAE,16,0.5,0,,0.882,0.000,[0],0
wine,SVM,True,True,VAE,16,0.5,0,0,,,[0],0
wine,SVM,True,True,VAE,16,0.6,0,,0.897,0.000,[0],0
wine,SVM,True,True,VAE,16,0.6,0,0,,,[0],0
wine,SVM,True,True,VAE,16,0.7,0,,0.909,0.001,[0],0
wine,SVM,True,True,VAE,16,0.7,0,0,,,[0],0
wine,SVM,True,True,VAE,16,0.8,0,,0.920,0.000,[0],0
wine,SVM,True,True,VAE,16,0.8,0,0,,,[0],0
wine,SVM,True,True,VAE,16,0.9,0,,0.928,0.000,[0],0
wine,SVM,True,True,VAE,16,0.9,0,0,,,[0],0
wine,SVM,True,True,VAE,16,1.0,0,,0.934,0.000,[0],0
wine,SVM,True,True,VAE,16,1.0,0,0,,,[0],0
