dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,56,0.01,0,,0.668,0.002,[1],0
wine,SVM,True,True,VAE,56,0.01,0,0,,,[1],0
wine,SVM,True,True,VAE,56,0.05,0,,0.995,0.002,[1],0
wine,SVM,True,True,VAE,56,0.05,0,0,,,[1],0
wine,SVM,True,True,VAE,56,0.1,0,,0.997,0.002,[1],0
wine,SVM,True,True,VAE,56,0.1,0,0,,,[1],0
wine,SVM,True,True,VAE,56,0.2,0,,0.998,0.008,[1],0
wine,SVM,True,True,VAE,56,0.2,0,0,,,[1],0
wine,SVM,True,True,VAE,56,0.3,0,,0.998,0.003,[1],0
wine,SVM,True,True,VAE,56,0.3,0,0,,,[1],0
wine,SVM,True,True,VAE,56,0.4,0,,0.997,0.025,[1],0
wine,SVM,True,True,VAE,56,0.4,0,0,,,[1],0
wine,SVM,True,True,VAE,56,0.5,0,,0.996,0.000,[1],0
wine,SVM,True,True,VAE,56,0.5,0,0,,,[1],0
wine,SVM,True,True,VAE,56,0.6,0,,0.995,0.001,[1],0
wine,SVM,True,True,VAE,56,0.6,0,0,,,[1],0
wine,SVM,True,True,VAE,56,0.7,0,,0.994,0.013,[1],0
wine,SVM,True,True,VAE,56,0.7,0,0,,,[1],0
wine,SVM,True,True,VAE,56,0.8,0,,0.993,0.000,[1],0
wine,SVM,True,True,VAE,56,0.8,0,0,,,[1],0
wine,SVM,True,True,VAE,56,0.9,0,,0.992,0.006,[1],0
wine,SVM,True,True,VAE,56,0.9,0,0,,,[1],0
wine,SVM,True,True,VAE,56,1.0,0,,0.992,0.050,[1],0
wine,SVM,True,True,VAE,56,1.0,0,0,,,[1],0
