dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,74,0.01,0,,0.228,0.000,[1],0,0.040049499133601785,0.014171729690360532
credit_one_hot,SVM,True,True,VAE,74,0.01,0,0,,,[1],0,0.040049499133601785,0.014171729690360532
credit_one_hot,SVM,True,True,VAE,74,0.05,0,,0.918,0.000,[1],0,0.27113918121904135,0.0903047525308692
credit_one_hot,SVM,True,True,VAE,74,0.05,0,0,,,[1],0,0.27113918121904135,0.0903047525308692
credit_one_hot,SVM,True,True,VAE,74,0.1,0,,0.971,0.000,[1],0,0.38083582202671096,0.13297948227525774
credit_one_hot,SVM,True,True,VAE,74,0.1,0,0,,,[1],0,0.38083582202671096,0.13297948227525774
credit_one_hot,SVM,True,True,VAE,74,0.2,0,,0.957,0.000,[1],0,0.42537974449805915,0.15277141712856976
credit_one_hot,SVM,True,True,VAE,74,0.2,0,0,,,[1],0,0.42537974449805915,0.15277141712856976
credit_one_hot,SVM,True,True,VAE,74,0.3,0,,0.933,0.000,[1],0,0.5788759184069932,0.23000222568933684
credit_one_hot,SVM,True,True,VAE,74,0.3,0,0,,,[1],0,0.5788759184069932,0.23000222568933684
credit_one_hot,SVM,True,True,VAE,74,0.4,0,,0.940,0.000,[1],0,1.0174717856571078,0.3967159688057351
credit_one_hot,SVM,True,True,VAE,74,0.4,0,0,,,[1],0,1.0174717856571078,0.3967159688057351
credit_one_hot,SVM,True,True,VAE,74,0.5,0,,0.921,0.000,[1],0,1.7840103395283222,0.6738055448881655
credit_one_hot,SVM,True,True,VAE,74,0.5,0,0,,,[1],0,1.7840103395283222,0.6738055448881655
credit_one_hot,SVM,True,True,VAE,74,0.6,0,,0.948,0.006,[1],0,2.191251017851755,0.8291833237011758
credit_one_hot,SVM,True,True,VAE,74,0.6,0,0,,,[1],0,2.191251017851755,0.8291833237011758
credit_one_hot,SVM,True,True,VAE,74,0.7,0,,0.969,0.000,[1],0,1.7457963021006435,0.7445714901967033
credit_one_hot,SVM,True,True,VAE,74,0.7,0,0,,,[1],0,1.7457963021006435,0.7445714901967033
credit_one_hot,SVM,True,True,VAE,74,0.8,0,,0.959,0.002,[1],0,2.254720742814243,0.9460052229896827
credit_one_hot,SVM,True,True,VAE,74,0.8,0,0,,,[1],0,2.254720742814243,0.9460052229896827
credit_one_hot,SVM,True,True,VAE,74,0.9,0,,0.968,0.000,[1],0,1.8353588045574725,0.768738921620557
credit_one_hot,SVM,True,True,VAE,74,0.9,0,0,,,[1],0,1.8353588045574725,0.768738921620557
credit_one_hot,SVM,True,True,VAE,74,1.0,0,,0.966,0.000,[1],0,1.9027188222389668,0.7894513706955801
credit_one_hot,SVM,True,True,VAE,74,1.0,0,0,,,[1],0,1.9027188222389668,0.7894513706955801
