dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,14,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,14,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,14,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,14,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,14,0.1,0,,0.066,0.000,[1],1,0.013144839453161694,0.005349226969696125
breastcancer,RF,True,True,CVAE,14,0.1,0,0,,,[1],1,0.013144839453161694,0.005349226969696125
breastcancer,RF,True,True,CVAE,14,0.2,0,,0.066,0.000,[1],1,0.01735553448088467,0.0069786570304028765
breastcancer,RF,True,True,CVAE,14,0.2,0,0,,,[1],1,0.01735553448088467,0.0069786570304028765
breastcancer,RF,True,True,CVAE,14,0.3,0,,0.124,0.000,[1],1,0.04235572542529553,0.014405356280265852
breastcancer,RF,True,True,CVAE,14,0.3,0,0,,,[1],1,0.04235572542529553,0.014405356280265852
breastcancer,RF,True,True,CVAE,14,0.4,0,,0.208,0.000,[1],1,0.24769364669919014,0.08424014311433028
breastcancer,RF,True,True,CVAE,14,0.4,0,0,,,[1],1,0.24769364669919014,0.08424014311433028
breastcancer,RF,True,True,CVAE,14,0.5,0,,0.432,0.000,[1],1,0.9007375428918749,0.36244480623960396
breastcancer,RF,True,True,CVAE,14,0.5,0,0,,,[1],1,0.9007375428918749,0.36244480623960396
breastcancer,RF,True,True,CVAE,14,0.6,0,,0.578,0.000,[1],1,1.6389951198361814,0.6524258988571598
breastcancer,RF,True,True,CVAE,14,0.6,0,0,,,[1],1,1.6389951198361814,0.6524258988571598
breastcancer,RF,True,True,CVAE,14,0.7,0,,0.746,0.000,[1],1,2.2920621782541275,0.9753667301264372
breastcancer,RF,True,True,CVAE,14,0.7,0,0,,,[1],1,2.2920621782541275,0.9753667301264372
breastcancer,RF,True,True,CVAE,14,0.8,0,,0.769,0.000,[1],1,2.165632477030158,0.8490523240606993
breastcancer,RF,True,True,CVAE,14,0.8,0,0,,,[1],1,2.165632477030158,0.8490523240606993
breastcancer,RF,True,True,CVAE,14,0.9,0,,0.774,0.000,[1],1,2.0128951391670853,0.7309511274886609
breastcancer,RF,True,True,CVAE,14,0.9,0,0,,,[1],1,2.0128951391670853,0.7309511274886609
breastcancer,RF,True,True,CVAE,14,1.0,0,,0.827,0.001,[1],1,2.556456059217453,0.9521417286098178
breastcancer,RF,True,True,CVAE,14,1.0,0,0,,,[1],1,2.556456059217453,0.9521417286098178
