dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,51,0.01,0,,-461168602701731.312,0.000,[1],1,0.0,0.0
credit_one_hot,RF,True,True,VAE,51,0.01,0,0,,,[1],1,0.0,0.0
credit_one_hot,RF,True,True,VAE,51,0.05,0,,0.077,0.001,[1],1,0.33073342591524124,0.11723949805998105
credit_one_hot,RF,True,True,VAE,51,0.05,0,0,,,[1],1,0.33073342591524124,0.11723949805998105
credit_one_hot,RF,True,True,VAE,51,0.1,0,,0.254,0.002,[1],1,2.79161679581739,1.3375040901078348
credit_one_hot,RF,True,True,VAE,51,0.1,0,0,,,[1],1,2.79161679581739,1.3375040901078348
credit_one_hot,RF,True,True,VAE,51,0.2,0,,0.574,0.001,[1],1,5.178088501095772,2.463695587362754
credit_one_hot,RF,True,True,VAE,51,0.2,0,0,,,[1],1,5.178088501095772,2.463695587362754
credit_one_hot,RF,True,True,VAE,51,0.3,0,,0.637,0.000,[1],1,3.744669497013092,1.530802129512978
credit_one_hot,RF,True,True,VAE,51,0.3,0,0,,,[1],1,3.744669497013092,1.530802129512978
credit_one_hot,RF,True,True,VAE,51,0.4,0,,0.667,0.414,[1],1,3.2877915874123573,1.304227439360556
credit_one_hot,RF,True,True,VAE,51,0.4,0,0,,,[1],1,3.2877915874123573,1.304227439360556
credit_one_hot,RF,True,True,VAE,51,0.5,0,,0.705,0.022,[1],1,3.7036632522940636,1.5086171952137362
credit_one_hot,RF,True,True,VAE,51,0.5,0,0,,,[1],1,3.7036632522940636,1.5086171952137362
credit_one_hot,RF,True,True,VAE,51,0.6,0,,0.741,0.172,[1],1,3.805662540718913,1.5724271396267608
credit_one_hot,RF,True,True,VAE,51,0.6,0,0,,,[1],1,3.805662540718913,1.5724271396267608
credit_one_hot,RF,True,True,VAE,51,0.7,0,,0.767,0.067,[1],1,4.782706558704376,1.8334303498917848
credit_one_hot,RF,True,True,VAE,51,0.7,0,0,,,[1],1,4.782706558704376,1.8334303498917848
credit_one_hot,RF,True,True,VAE,51,0.8,0,,0.773,0.011,[1],1,5.069629278033972,1.918313237109493
credit_one_hot,RF,True,True,VAE,51,0.8,0,0,,,[1],1,5.069629278033972,1.918313237109493
credit_one_hot,RF,True,True,VAE,51,0.9,0,,0.801,0.001,[1],1,4.8400270491838455,1.8721107628653337
credit_one_hot,RF,True,True,VAE,51,0.9,0,0,,,[1],1,4.8400270491838455,1.8721107628653337
credit_one_hot,RF,True,True,VAE,51,1.0,0,,0.803,0.012,[1],1,5.015248242765665,1.9097019570339995
credit_one_hot,RF,True,True,VAE,51,1.0,0,0,,,[1],1,5.015248242765665,1.9097019570339995
