dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,82,0.01,0,,0.172,0.000,[1],1,0.18841151089873165,0.0959381016355281
adult_one_hot,RF,True,True,CVAE,82,0.01,0,0,,,[1],1,0.18841151089873165,0.0959381016355281
adult_one_hot,RF,True,True,CVAE,82,0.05,0,,0.221,0.000,[1],1,0.5361347458092496,0.3073917476877212
adult_one_hot,RF,True,True,CVAE,82,0.05,0,0,,,[1],1,0.5361347458092496,0.3073917476877212
adult_one_hot,RF,True,True,CVAE,82,0.1,0,,0.294,0.000,[1],1,3.089898679405451,1.193216601050428
adult_one_hot,RF,True,True,CVAE,82,0.1,0,0,,,[1],1,3.089898679405451,1.193216601050428
adult_one_hot,RF,True,True,CVAE,82,0.2,0,,0.483,0.015,[1],1,6.0872448887676,2.604909028263261
adult_one_hot,RF,True,True,CVAE,82,0.2,0,0,,,[1],1,6.0872448887676,2.604909028263261
adult_one_hot,RF,True,True,CVAE,82,0.3,0,,0.384,0.022,[1],1,5.416694283485413,2.1715983223783217
adult_one_hot,RF,True,True,CVAE,82,0.3,0,0,,,[1],1,5.416694283485413,2.1715983223783217
adult_one_hot,RF,True,True,CVAE,82,0.4,0,,0.374,0.017,[1],1,4.190818089991808,1.7275140196714711
adult_one_hot,RF,True,True,CVAE,82,0.4,0,0,,,[1],1,4.190818089991808,1.7275140196714711
adult_one_hot,RF,True,True,CVAE,82,0.5,0,,0.451,0.117,[1],1,3.074026810005307,1.3641237607181893
adult_one_hot,RF,True,True,CVAE,82,0.5,0,0,,,[1],1,3.074026810005307,1.3641237607181893
adult_one_hot,RF,True,True,CVAE,82,0.6,0,,0.528,0.000,[1],1,2.9218687042593956,1.2567838194508605
adult_one_hot,RF,True,True,CVAE,82,0.6,0,0,,,[1],1,2.9218687042593956,1.2567838194508605
adult_one_hot,RF,True,True,CVAE,82,0.7,0,,0.564,0.010,[1],1,3.958379895426333,1.923067823911914
adult_one_hot,RF,True,True,CVAE,82,0.7,0,0,,,[1],1,3.958379895426333,1.923067823911914
adult_one_hot,RF,True,True,CVAE,82,0.8,0,,0.572,0.121,[1],1,3.988262851315085,1.8026990073959117
adult_one_hot,RF,True,True,CVAE,82,0.8,0,0,,,[1],1,3.988262851315085,1.8026990073959117
adult_one_hot,RF,True,True,CVAE,82,0.9,0,,0.589,0.021,[1],1,3.8439611233770847,1.7313123921946427
adult_one_hot,RF,True,True,CVAE,82,0.9,0,0,,,[1],1,3.8439611233770847,1.7313123921946427
adult_one_hot,RF,True,True,CVAE,82,1.0,0,,0.618,0.111,[1],1,3.5130336752627045,1.7599274052180742
adult_one_hot,RF,True,True,CVAE,82,1.0,0,0,,,[1],1,3.5130336752627045,1.7599274052180742
