dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,78,0.01,0,,0.454,0.004,[0],0,0.8451457470655441,0.4576174551140956
credit_one_hot,RF,True,True,CVAE,78,0.01,0,0,,,[0],0,0.8451457470655441,0.4576174551140956
credit_one_hot,RF,True,True,CVAE,78,0.05,0,,0.289,0.004,[0],0,0.22991297743283212,0.12291386191365715
credit_one_hot,RF,True,True,CVAE,78,0.05,0,0,,,[0],0,0.22991297743283212,0.12291386191365715
credit_one_hot,RF,True,True,CVAE,78,0.1,0,,0.061,0.004,[0],0,0.21534775313921273,0.08491725556418618
credit_one_hot,RF,True,True,CVAE,78,0.1,0,0,,,[0],0,0.21534775313921273,0.08491725556418618
credit_one_hot,RF,True,True,CVAE,78,0.2,0,,0.096,0.005,[0],0,0.3037181319668889,0.10688841038251341
credit_one_hot,RF,True,True,CVAE,78,0.2,0,0,,,[0],0,0.3037181319668889,0.10688841038251341
credit_one_hot,RF,True,True,CVAE,78,0.3,0,,0.226,0.005,[0],0,0.5348345078527927,0.19705014598343273
credit_one_hot,RF,True,True,CVAE,78,0.3,0,0,,,[0],0,0.5348345078527927,0.19705014598343273
credit_one_hot,RF,True,True,CVAE,78,0.4,0,,0.273,0.005,[0],0,0.4928108110325411,0.20803924396132922
credit_one_hot,RF,True,True,CVAE,78,0.4,0,0,,,[0],0,0.4928108110325411,0.20803924396132922
credit_one_hot,RF,True,True,CVAE,78,0.5,0,,0.353,0.006,[0],0,0.6384584638290107,0.2765393728878138
credit_one_hot,RF,True,True,CVAE,78,0.5,0,0,,,[0],0,0.6384584638290107,0.2765393728878138
credit_one_hot,RF,True,True,CVAE,78,0.6,0,,0.282,0.006,[0],0,0.4828600501641631,0.20527477940520408
credit_one_hot,RF,True,True,CVAE,78,0.6,0,0,,,[0],0,0.4828600501641631,0.20527477940520408
credit_one_hot,RF,True,True,CVAE,78,0.7,0,,0.272,0.005,[0],0,0.5048397295176983,0.2021161425035535
credit_one_hot,RF,True,True,CVAE,78,0.7,0,0,,,[0],0,0.5048397295176983,0.2021161425035535
credit_one_hot,RF,True,True,CVAE,78,0.8,0,,0.322,0.006,[0],0,0.6361067369580269,0.2584035637232496
credit_one_hot,RF,True,True,CVAE,78,0.8,0,0,,,[0],0,0.6361067369580269,0.2584035637232496
credit_one_hot,RF,True,True,CVAE,78,0.9,0,,0.233,0.006,[0],0,0.4770404417067766,0.18853561184536435
credit_one_hot,RF,True,True,CVAE,78,0.9,0,0,,,[0],0,0.4770404417067766,0.18853561184536435
credit_one_hot,RF,True,True,CVAE,78,1.0,0,,0.250,0.007,[0],0,0.5379057144746184,0.20136316438977211
credit_one_hot,RF,True,True,CVAE,78,1.0,0,0,,,[0],0,0.5379057144746184,0.20136316438977211
